source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,929,2007,7012,9948,9.3,20.2,2026-04-18 16:32
bbc_mundo,-0.034,61,109,345,515,11.8,21.2,2026-04-18 16:32
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 16:32
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 16:32
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 16:32
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 16:32
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 16:32
elcorreo,-0.028,666,1286,5526,7478,8.9,17.2,2026-04-18 16:32
eldiario,-0.026,364,615,2369,3348,10.9,18.4,2026-04-18 16:32
elespanol,-0.057,252,664,1404,2320,10.9,28.6,2026-04-18 16:32
elmundo,-0.047,216,522,1429,2167,10.0,24.1,2026-04-18 16:32
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 16:32
elmundo_internacional,-0.054,46,122,246,414,11.1,29.5,2026-04-18 16:32
elpais,-0.026,552,975,3923,5450,10.1,17.9,2026-04-18 16:32
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 16:32
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 16:32
europapress,-0.074,151,392,590,1133,13.3,34.6,2026-04-18 16:32
expansion,0.006,384,336,1441,2161,17.8,15.5,2026-04-18 16:32
france24_es,-0.041,238,448,1001,1687,14.1,26.6,2026-04-18 16:32
google_news_economia,0.004,796,725,1902,3423,23.3,21.2,2026-04-18 16:32
google_news_es,-0.016,1464,1918,6339,9721,15.1,19.7,2026-04-18 16:32
google_news_internacional,0.018,1811,1223,5292,8326,21.8,14.7,2026-04-18 16:32
google_news_politica,-0.02,210,308,1198,1716,12.2,17.9,2026-04-18 16:32
heraldo_aragon,-0.015,881,1179,5904,7964,11.1,14.8,2026-04-18 16:32
huffington_es,-0.021,278,485,2368,3131,8.9,15.5,2026-04-18 16:32
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 16:32
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 16:32
levante_emv,-0.014,1106,1436,6303,8845,12.5,16.2,2026-04-18 16:32
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 16:32
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 16:32
okdiario,-0.009,1055,1236,7009,9300,11.3,13.3,2026-04-18 16:32
sur,-0.004,337,388,3190,3915,8.6,9.9,2026-04-18 16:32
