source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,797,1643,6030,8470,9.4,19.4,2026-04-21 18:02
bbc_mundo,-0.043,52,101,296,449,11.6,22.5,2026-04-21 18:02
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 18:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 18:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 18:02
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 18:02
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 18:02
elcorreo,-0.027,583,1078,4783,6444,9.0,16.7,2026-04-21 18:02
eldiario,-0.024,316,524,2060,2900,10.9,18.1,2026-04-21 18:02
elespanol,-0.058,216,576,1203,1995,10.8,28.9,2026-04-21 18:02
elmundo,-0.046,183,445,1256,1884,9.7,23.6,2026-04-21 18:02
elmundo_espana,-0.054,41,122,294,457,9.0,26.7,2026-04-21 18:02
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 18:02
elpais,-0.027,460,841,3364,4665,9.9,18.0,2026-04-21 18:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 18:02
elpais_internacional,-0.029,43,62,155,260,16.5,23.8,2026-04-21 18:02
europapress,-0.074,133,343,524,1000,13.3,34.3,2026-04-21 18:02
expansion,0.01,321,262,1272,1855,17.3,14.1,2026-04-21 18:02
france24_es,-0.037,200,353,877,1430,14.0,24.7,2026-04-21 18:02
google_news_economia,0.004,719,657,1772,3148,22.8,20.9,2026-04-21 18:02
google_news_es,-0.013,1329,1641,5603,8573,15.5,19.1,2026-04-21 18:02
google_news_internacional,0.022,1711,1080,4861,7652,22.4,14.1,2026-04-21 18:02
google_news_politica,-0.018,188,265,1102,1555,12.1,17.0,2026-04-21 18:02
heraldo_aragon,-0.013,741,945,4908,6594,11.2,14.3,2026-04-21 18:02
huffington_es,-0.02,238,410,2061,2709,8.8,15.1,2026-04-21 18:02
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 18:02
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 18:02
levante_emv,-0.016,917,1225,5260,7402,12.4,16.5,2026-04-21 18:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 18:02
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 18:02
okdiario,-0.01,886,1091,6081,8058,11.0,13.5,2026-04-21 18:02
sur,-0.005,292,342,2827,3461,8.4,9.9,2026-04-21 18:02
