source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,489,1006,2979,4474,10.9,22.5,2026-03-19 08:03
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 08:03
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 08:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 08:03
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 08:03
elconfidencial,-0.082,20,84,165,269,7.4,31.2,2026-03-19 08:03
elcorreo,-0.034,247,560,2310,3117,7.9,18.0,2026-03-19 08:03
eldiario,-0.039,151,328,1008,1487,10.2,22.1,2026-03-19 08:03
elespanol,-0.076,82,295,566,943,8.7,31.3,2026-03-19 08:03
elmundo,-0.053,93,222,581,896,10.4,24.8,2026-03-19 08:03
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 08:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 08:03
elpais,-0.033,271,495,1683,2449,11.1,20.2,2026-03-19 08:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 08:03
europapress,-0.099,51,193,250,494,10.3,39.1,2026-03-19 08:03
expansion,-0.005,163,167,613,943,17.3,17.7,2026-03-19 08:03
france24_es,-0.068,80,233,415,728,11.0,32.0,2026-03-19 08:03
google_news_economia,0.021,145,105,303,553,26.2,19.0,2026-03-19 08:03
google_news_es,-0.028,500,779,2558,3837,13.0,20.3,2026-03-19 08:03
google_news_internacional,0.011,250,195,766,1211,20.6,16.1,2026-03-19 08:03
google_news_politica,-0.016,105,146,450,701,15.0,20.8,2026-03-19 08:03
heraldo_aragon,-0.025,418,712,2839,3969,10.5,17.9,2026-03-19 08:03
huffington_es,-0.024,121,221,919,1261,9.6,17.5,2026-03-19 08:03
infolibre,-0.053,41,110,319,470,8.7,23.4,2026-03-19 08:03
lavanguardia,-0.041,293,699,2459,3451,8.5,20.3,2026-03-19 08:03
levante_emv,-0.011,504,613,2826,3943,12.8,15.5,2026-03-19 08:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 08:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 08:03
okdiario,-0.009,428,506,2800,3734,11.5,13.6,2026-03-19 08:03
sur,0.005,76,70,572,718,10.6,9.7,2026-03-19 08:03
