source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,846,1766,5895,8507,9.9,20.8,2026-04-07 09:31
bbc_mundo,-0.04,47,97,304,448,10.5,21.7,2026-04-07 09:31
efe,0.011,27,18,122,167,16.2,10.8,2026-04-07 09:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 09:31
el_confidencial_economia,-0.002,16,15,58,89,18.0,16.9,2026-04-07 09:31
el_confidencial_tech,0.003,27,20,203,250,10.8,8.0,2026-04-07 09:31
elconfidencial,-0.088,51,196,326,573,8.9,34.2,2026-04-07 09:31
elcorreo,-0.032,523,1126,4796,6445,8.1,17.5,2026-04-07 09:31
eldiario,-0.035,301,618,2021,2940,10.2,21.0,2026-04-07 09:31
elespanol,-0.066,194,585,1161,1940,10.0,30.2,2026-04-07 09:31
elmundo,-0.053,181,461,1208,1850,9.8,24.9,2026-04-07 09:31
elmundo_espana,-0.069,38,130,266,434,8.8,30.0,2026-04-07 09:31
elmundo_internacional,-0.072,44,129,216,389,11.3,33.2,2026-04-07 09:31
elpais,-0.03,481,887,3403,4771,10.1,18.6,2026-04-07 09:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 09:31
elpais_internacional,-0.052,38,80,159,277,13.7,28.9,2026-04-07 09:31
europapress,-0.099,114,393,483,990,11.5,39.7,2026-04-07 09:31
expansion,-0.002,319,327,1237,1883,16.9,17.4,2026-04-07 09:31
france24_es,-0.057,178,437,875,1490,11.9,29.3,2026-04-07 09:31
google_news_economia,-0.0,540,517,1263,2320,23.3,22.3,2026-04-07 09:31
google_news_es,-0.024,1194,1761,5576,8531,14.0,20.6,2026-04-07 09:31
google_news_internacional,0.01,1110,887,3455,5452,20.4,16.3,2026-04-07 09:31
google_news_politica,-0.028,191,347,1147,1685,11.3,20.6,2026-04-07 09:31
heraldo_aragon,-0.022,755,1195,5447,7397,10.2,16.2,2026-04-07 09:31
huffington_es,-0.023,239,432,1978,2649,9.0,16.3,2026-04-07 09:31
infolibre,-0.053,89,231,627,947,9.4,24.4,2026-04-07 09:31
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 09:31
levante_emv,-0.016,945,1266,5503,7714,12.3,16.4,2026-04-07 09:31
maldita,0.006,58,51,210,319,18.2,16.0,2026-04-07 09:31
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 09:31
okdiario,-0.012,819,1072,5928,7819,10.5,13.7,2026-04-07 09:31
sur,0.0,215,223,2057,2495,8.6,8.9,2026-04-07 09:31
