source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,883,1922,6673,9478,9.3,20.3,2026-04-16 15:32
bbc_mundo,-0.03,59,98,325,482,12.2,20.3,2026-04-16 15:32
efe,0.01,36,26,175,237,15.2,11.0,2026-04-16 15:32
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 15:32
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 15:32
el_confidencial_tech,0.006,41,30,305,376,10.9,8.0,2026-04-16 15:32
elconfidencial,-0.094,56,229,358,643,8.7,35.6,2026-04-16 15:32
elcorreo,-0.029,631,1232,5267,7130,8.8,17.3,2026-04-16 15:32
eldiario,-0.027,338,592,2246,3176,10.6,18.6,2026-04-16 15:32
elespanol,-0.058,237,633,1342,2212,10.7,28.6,2026-04-16 15:32
elmundo,-0.049,207,512,1348,2067,10.0,24.8,2026-04-16 15:32
elmundo_espana,-0.066,37,131,292,460,8.0,28.5,2026-04-16 15:32
elmundo_internacional,-0.052,45,113,232,390,11.5,29.0,2026-04-16 15:32
elpais,-0.027,518,931,3713,5162,10.0,18.0,2026-04-16 15:32
elpais_espana,-0.047,6,20,64,90,6.7,22.2,2026-04-16 15:32
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 15:32
europapress,-0.076,140,379,560,1079,13.0,35.1,2026-04-16 15:32
expansion,0.005,364,325,1355,2044,17.8,15.9,2026-04-16 15:32
france24_es,-0.041,229,428,950,1607,14.3,26.6,2026-04-16 15:32
google_news_economia,0.003,753,692,1813,3258,23.1,21.2,2026-04-16 15:32
google_news_es,-0.016,1416,1860,6105,9381,15.1,19.8,2026-04-16 15:32
google_news_internacional,0.018,1726,1174,5052,7952,21.7,14.8,2026-04-16 15:32
google_news_politica,-0.021,191,291,1120,1602,11.9,18.2,2026-04-16 15:32
heraldo_aragon,-0.017,818,1146,5627,7591,10.8,15.1,2026-04-16 15:32
huffington_es,-0.022,261,464,2217,2942,8.9,15.8,2026-04-16 15:32
infolibre,-0.041,102,213,639,954,10.7,22.3,2026-04-16 15:32
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 15:32
levante_emv,-0.015,1058,1392,6068,8518,12.4,16.3,2026-04-16 15:32
maldita,0.018,56,32,230,318,17.6,10.1,2026-04-16 15:32
newtral,-0.0,38,37,202,277,13.7,13.4,2026-04-16 15:32
okdiario,-0.009,1006,1193,6740,8939,11.3,13.3,2026-04-16 15:32
sur,-0.003,329,364,3021,3714,8.9,9.8,2026-04-16 15:32
