source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,923,1863,6768,9554,9.7,19.5,2026-04-24 14:32
bbc_mundo,-0.05,57,121,325,503,11.3,24.1,2026-04-24 14:32
efe,0.001,38,35,191,264,14.4,13.3,2026-04-24 14:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 14:32
el_confidencial_economia,-0.042,11,28,94,133,8.3,21.1,2026-04-24 14:32
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 14:32
elconfidencial,-0.083,67,235,398,700,9.6,33.6,2026-04-24 14:32
elcorreo,-0.027,653,1206,5369,7228,9.0,16.7,2026-04-24 14:32
eldiario,-0.023,358,584,2311,3253,11.0,18.0,2026-04-24 14:32
elespanol,-0.055,259,642,1335,2236,11.6,28.7,2026-04-24 14:32
elmundo,-0.045,204,495,1404,2103,9.7,23.5,2026-04-24 14:32
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 14:32
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 14:32
elpais,-0.025,534,934,3752,5220,10.2,17.9,2026-04-24 14:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 14:32
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 14:32
europapress,-0.071,153,378,586,1117,13.7,33.8,2026-04-24 14:32
expansion,0.011,367,295,1445,2107,17.4,14.0,2026-04-24 14:32
france24_es,-0.038,212,387,978,1577,13.4,24.5,2026-04-24 14:32
google_news_economia,0.005,800,714,2013,3527,22.7,20.2,2026-04-24 14:32
google_news_es,-0.012,1482,1810,6164,9456,15.7,19.1,2026-04-24 14:32
google_news_internacional,0.024,1907,1143,5336,8386,22.7,13.6,2026-04-24 14:32
google_news_politica,-0.017,209,290,1203,1702,12.3,17.0,2026-04-24 14:32
heraldo_aragon,-0.011,844,1039,5378,7261,11.6,14.3,2026-04-24 14:32
huffington_es,-0.019,262,437,2275,2974,8.8,14.7,2026-04-24 14:32
infolibre,-0.019,107,158,627,892,12.0,17.7,2026-04-24 14:32
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 14:32
levante_emv,-0.015,1055,1376,5938,8369,12.6,16.4,2026-04-24 14:32
maldita,0.017,50,28,240,318,15.7,8.8,2026-04-24 14:32
newtral,0.001,30,28,214,272,11.0,10.3,2026-04-24 14:32
okdiario,-0.011,994,1234,6786,9014,11.0,13.7,2026-04-24 14:32
sur,-0.005,327,379,3149,3855,8.5,9.8,2026-04-24 14:32
