source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,30,66,269,365,8.2,18.1,2026-03-07 18:31
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 18:31
bbc_mundo,-0.023,5,11,49,65,7.7,16.9,2026-03-07 18:31
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 18:31
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 18:31
elcorreo,-0.012,5,10,122,137,3.6,7.3,2026-03-07 18:31
eldiario,-0.032,18,35,126,179,10.1,19.6,2026-03-07 18:31
elespanol,-0.081,2,19,51,72,2.8,26.4,2026-03-07 18:31
elmundo,-0.041,6,14,62,82,7.3,17.1,2026-03-07 18:31
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 18:31
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 18:31
elpais,-0.034,20,43,200,263,7.6,16.3,2026-03-07 18:31
elpais_internacional,-0.085,2,11,13,26,7.7,42.3,2026-03-07 18:31
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 18:31
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 18:31
france24_es,-0.046,4,17,57,78,5.1,21.8,2026-03-07 18:31
google_news_es,-0.014,24,36,204,264,9.1,13.6,2026-03-07 18:31
google_news_politica,-0.042,10,37,136,183,5.5,20.2,2026-03-07 18:31
heraldo_aragon,-0.029,38,76,327,441,8.6,17.2,2026-03-07 18:31
huffington_es,-0.001,13,13,72,98,13.3,13.3,2026-03-07 18:31
infolibre,-0.035,2,13,79,94,2.1,13.8,2026-03-07 18:31
lavanguardia,-0.02,22,43,262,327,6.7,13.1,2026-03-07 18:31
levante_emv,-0.017,17,27,141,185,9.2,14.6,2026-03-07 18:31
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 18:31
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 18:31
okdiario,-0.024,12,33,217,262,4.6,12.6,2026-03-07 18:31
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 18:31
