source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 01:33
bbc_mundo,-0.056,12,37,107,156,7.7,23.7,2026-03-15 01:33
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 01:33
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 01:33
el_confidencial_tech,-0.016,1,1,15,17,5.9,5.9,2026-03-15 01:33
elconfidencial,-0.081,14,55,115,184,7.6,29.9,2026-03-15 01:33
elcorreo,-0.036,148,372,1580,2100,7.0,17.7,2026-03-15 01:33
eldiario,-0.047,89,234,652,975,9.1,24.0,2026-03-15 01:33
elespanol,-0.084,49,198,348,595,8.2,33.3,2026-03-15 01:33
elmundo,-0.059,58,145,369,572,10.1,25.3,2026-03-15 01:33
elmundo_espana,-0.079,17,58,88,163,10.4,35.6,2026-03-15 01:33
elmundo_internacional,-0.092,13,44,69,126,10.3,34.9,2026-03-15 01:33
elpais,-0.041,163,343,1095,1601,10.2,21.4,2026-03-15 01:33
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-15 01:33
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 01:33
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 01:33
france24_es,-0.069,53,164,297,514,10.3,31.9,2026-03-15 01:33
google_news_economia,0.009,31,28,67,126,24.6,22.2,2026-03-15 01:33
google_news_es,-0.034,306,530,1703,2539,12.1,20.9,2026-03-15 01:33
google_news_internacional,0.02,35,22,117,174,20.1,12.6,2026-03-15 01:33
google_news_politica,-0.026,66,106,299,471,14.0,22.5,2026-03-15 01:33
heraldo_aragon,-0.028,260,487,1868,2615,9.9,18.6,2026-03-15 01:33
huffington_es,-0.023,81,142,574,797,10.2,17.8,2026-03-15 01:33
infolibre,-0.043,31,71,216,318,9.7,22.3,2026-03-15 01:33
lavanguardia,-0.045,173,461,1618,2252,7.7,20.5,2026-03-15 01:33
levante_emv,-0.016,303,403,1776,2482,12.2,16.2,2026-03-15 01:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 01:33
newtral,-0.006,11,14,51,76,14.5,18.4,2026-03-15 01:33
okdiario,-0.015,261,357,1839,2457,10.6,14.5,2026-03-15 01:33
sur,0.009,14,11,100,125,11.2,8.8,2026-03-15 01:33
