source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,840,1720,6214,8774,9.6,19.6,2026-04-27 05:32
bbc_mundo,-0.051,55,118,305,478,11.5,24.7,2026-04-27 05:32
efe,-0.001,35,34,166,235,14.9,14.5,2026-04-27 05:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-27 05:32
el_confidencial_economia,-0.054,7,26,82,115,6.1,22.6,2026-04-27 05:32
el_confidencial_tech,0.01,44,29,285,358,12.3,8.1,2026-04-27 05:32
elconfidencial,-0.084,64,230,378,672,9.5,34.2,2026-04-27 05:32
elcorreo,-0.027,604,1135,5114,6853,8.8,16.6,2026-04-27 05:32
eldiario,-0.025,318,544,2159,3021,10.5,18.0,2026-04-27 05:32
elespanol,-0.059,238,625,1269,2132,11.2,29.3,2026-04-27 05:32
elmundo,-0.043,198,463,1345,2006,9.9,23.1,2026-04-27 05:32
elmundo_espana,-0.056,36,115,297,448,8.0,25.7,2026-04-27 05:32
elmundo_internacional,-0.063,42,113,222,377,11.1,30.0,2026-04-27 05:32
elpais,-0.025,505,863,3485,4853,10.4,17.8,2026-04-27 05:32
elpais_espana,-0.031,14,29,96,139,10.1,20.9,2026-04-27 05:32
elpais_internacional,-0.037,41,66,150,257,16.0,25.7,2026-04-27 05:32
europapress,-0.059,140,311,566,1017,13.8,30.6,2026-04-27 05:32
expansion,0.008,318,266,1303,1887,16.9,14.1,2026-04-27 05:32
france24_es,-0.04,203,376,939,1518,13.4,24.8,2026-04-27 05:32
google_news_economia,0.004,704,647,1840,3191,22.1,20.3,2026-04-27 05:32
google_news_es,-0.012,1452,1782,6046,9280,15.6,19.2,2026-04-27 05:32
google_news_internacional,0.022,1819,1134,5113,8066,22.6,14.1,2026-04-27 05:32
google_news_politica,-0.014,178,225,1009,1412,12.6,15.9,2026-04-27 05:32
heraldo_aragon,-0.011,789,954,5028,6771,11.7,14.1,2026-04-27 05:32
huffington_es,-0.018,248,393,2133,2774,8.9,14.2,2026-04-27 05:32
infolibre,-0.013,97,128,563,788,12.3,16.2,2026-04-27 05:32
lavanguardia,-0.026,430,833,3947,5210,8.3,16.0,2026-04-27 05:32
levante_emv,-0.016,1010,1346,5722,8078,12.5,16.7,2026-04-27 05:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-27 05:32
newtral,0.004,27,21,193,241,11.2,8.7,2026-04-27 05:32
okdiario,-0.01,974,1203,6642,8819,11.0,13.6,2026-04-27 05:32
sur,-0.006,305,364,2958,3627,8.4,10.0,2026-04-27 05:32
