source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,929,2007,7008,9944,9.3,20.2,2026-04-18 16:02
bbc_mundo,-0.034,61,109,345,515,11.8,21.2,2026-04-18 16:02
efe,0.002,37,33,180,250,14.8,13.2,2026-04-18 16:02
efe_espana,0.03,4,1,21,26,15.4,3.8,2026-04-18 16:02
el_confidencial_economia,-0.037,16,30,87,133,12.0,22.6,2026-04-18 16:02
el_confidencial_tech,0.006,44,32,322,398,11.1,8.0,2026-04-18 16:02
elconfidencial,-0.093,59,241,381,681,8.7,35.4,2026-04-18 16:02
elcorreo,-0.028,666,1286,5525,7477,8.9,17.2,2026-04-18 16:02
eldiario,-0.026,364,615,2369,3348,10.9,18.4,2026-04-18 16:02
elespanol,-0.058,250,664,1404,2318,10.8,28.6,2026-04-18 16:02
elmundo,-0.047,216,522,1426,2164,10.0,24.1,2026-04-18 16:02
elmundo_espana,-0.062,41,139,324,504,8.1,27.6,2026-04-18 16:02
elmundo_internacional,-0.054,46,122,246,414,11.1,29.5,2026-04-18 16:02
elpais,-0.026,552,975,3922,5449,10.1,17.9,2026-04-18 16:02
elpais_espana,-0.032,11,21,71,103,10.7,20.4,2026-04-18 16:02
elpais_internacional,-0.043,42,77,177,296,14.2,26.0,2026-04-18 16:02
europapress,-0.074,151,392,590,1133,13.3,34.6,2026-04-18 16:02
expansion,0.006,384,336,1440,2160,17.8,15.6,2026-04-18 16:02
france24_es,-0.041,238,447,1001,1686,14.1,26.5,2026-04-18 16:02
google_news_economia,0.004,796,724,1900,3420,23.3,21.2,2026-04-18 16:02
google_news_es,-0.016,1462,1915,6337,9714,15.1,19.7,2026-04-18 16:02
google_news_internacional,0.018,1811,1222,5288,8321,21.8,14.7,2026-04-18 16:02
google_news_politica,-0.019,210,307,1197,1714,12.3,17.9,2026-04-18 16:02
heraldo_aragon,-0.015,880,1179,5900,7959,11.1,14.8,2026-04-18 16:02
huffington_es,-0.021,276,485,2366,3127,8.8,15.5,2026-04-18 16:02
infolibre,-0.039,108,216,666,990,10.9,21.8,2026-04-18 16:02
lavanguardia,-0.032,557,1166,4724,6447,8.6,18.1,2026-04-18 16:02
levante_emv,-0.014,1105,1436,6295,8836,12.5,16.3,2026-04-18 16:02
maldita,0.021,60,32,242,334,18.0,9.6,2026-04-18 16:02
newtral,-0.0,40,39,212,291,13.7,13.4,2026-04-18 16:02
okdiario,-0.009,1054,1235,7006,9295,11.3,13.3,2026-04-18 16:02
sur,-0.004,337,388,3189,3914,8.6,9.9,2026-04-18 16:02
