source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,85,178,777,1040,8.2,17.1,2026-03-10 00:32
bbc_mundo,-0.031,5,15,68,88,5.7,17.0,2026-03-10 00:32
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-10 00:32
elcorreo,-0.026,40,98,568,706,5.7,13.9,2026-03-10 00:32
eldiario,-0.037,32,78,276,386,8.3,20.2,2026-03-10 00:32
elespanol,-0.08,14,65,129,208,6.7,31.2,2026-03-10 00:32
elmundo,-0.051,17,52,157,226,7.5,23.0,2026-03-10 00:32
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 00:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 00:32
elpais,-0.036,52,112,444,608,8.6,18.4,2026-03-10 00:32
elpais_internacional,-0.073,5,18,29,52,9.6,34.6,2026-03-10 00:32
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 00:32
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-10 00:32
france24_es,-0.051,14,52,139,205,6.8,25.4,2026-03-10 00:32
google_news_es,-0.023,82,139,697,918,8.9,15.1,2026-03-10 00:32
google_news_politica,-0.055,16,55,163,234,6.8,23.5,2026-03-10 00:32
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-10 00:32
huffington_es,-0.016,29,44,211,284,10.2,15.5,2026-03-10 00:32
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-10 00:32
lavanguardia,-0.036,51,156,673,880,5.8,17.7,2026-03-10 00:32
levante_emv,-0.011,87,117,592,796,10.9,14.7,2026-03-10 00:32
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 00:32
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 00:32
okdiario,-0.023,55,115,683,853,6.4,13.5,2026-03-10 00:32
