source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,877,1835,6182,8894,9.9,20.6,2026-04-08 07:02
bbc_mundo,-0.038,52,100,318,470,11.1,21.3,2026-04-08 07:02
efe,0.01,27,18,129,174,15.5,10.3,2026-04-08 07:02
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-08 07:02
el_confidencial_economia,-0.009,16,18,62,96,16.7,18.8,2026-04-08 07:02
el_confidencial_tech,0.002,28,22,216,266,10.5,8.3,2026-04-08 07:02
elconfidencial,-0.088,52,200,336,588,8.8,34.0,2026-04-08 07:02
elcorreo,-0.032,548,1178,4965,6691,8.2,17.6,2026-04-08 07:02
eldiario,-0.035,307,637,2107,3051,10.1,20.9,2026-04-08 07:02
elespanol,-0.067,202,617,1202,2021,10.0,30.5,2026-04-08 07:02
elmundo,-0.053,183,477,1267,1927,9.5,24.8,2026-04-08 07:02
elmundo_espana,-0.065,41,133,278,452,9.1,29.4,2026-04-08 07:02
elmundo_internacional,-0.07,46,133,223,402,11.4,33.1,2026-04-08 07:02
elpais,-0.03,500,924,3533,4957,10.1,18.6,2026-04-08 07:02
elpais_espana,-0.057,2,6,19,27,7.4,22.2,2026-04-08 07:02
elpais_internacional,-0.053,39,82,162,283,13.8,29.0,2026-04-08 07:02
europapress,-0.099,118,409,504,1031,11.4,39.7,2026-04-08 07:02
expansion,-0.002,334,339,1290,1963,17.0,17.3,2026-04-08 07:02
france24_es,-0.058,185,455,905,1545,12.0,29.4,2026-04-08 07:02
google_news_economia,0.002,575,536,1348,2459,23.4,21.8,2026-04-08 07:02
google_news_es,-0.024,1243,1835,5770,8848,14.0,20.7,2026-04-08 07:02
google_news_internacional,0.01,1177,935,3644,5756,20.4,16.2,2026-04-08 07:02
google_news_politica,-0.028,203,358,1177,1738,11.7,20.6,2026-04-08 07:02
heraldo_aragon,-0.021,778,1228,5611,7617,10.2,16.1,2026-04-08 07:02
huffington_es,-0.022,249,443,2033,2725,9.1,16.3,2026-04-08 07:02
infolibre,-0.05,99,236,653,988,10.0,23.9,2026-04-08 07:02
lavanguardia,-0.038,531,1233,4572,6336,8.4,19.5,2026-04-08 07:02
levante_emv,-0.016,980,1314,5690,7984,12.3,16.5,2026-04-08 07:02
maldita,0.008,61,51,226,338,18.0,15.1,2026-04-08 07:02
newtral,-0.004,33,38,177,248,13.3,15.3,2026-04-08 07:02
okdiario,-0.012,853,1120,6148,8121,10.5,13.8,2026-04-08 07:02
sur,-0.001,225,244,2150,2619,8.6,9.3,2026-04-08 07:02
