source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,950,2005,6771,9726,9.8,20.6,2026-04-10 08:02
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 08:02
efe,0.014,31,20,145,196,15.8,10.2,2026-04-10 08:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 08:02
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 08:02
el_confidencial_tech,0.005,32,23,243,298,10.7,7.7,2026-04-10 08:02
elconfidencial,-0.089,57,219,366,642,8.9,34.1,2026-04-10 08:02
elcorreo,-0.031,596,1271,5355,7222,8.3,17.6,2026-04-10 08:02
eldiario,-0.033,346,682,2271,3299,10.5,20.7,2026-04-10 08:02
elespanol,-0.066,223,668,1315,2206,10.1,30.3,2026-04-10 08:02
elmundo,-0.051,205,513,1380,2098,9.8,24.5,2026-04-10 08:02
elmundo_espana,-0.067,44,144,291,479,9.2,30.1,2026-04-10 08:02
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 08:02
elpais,-0.03,546,1023,3793,5362,10.2,19.1,2026-04-10 08:02
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 08:02
elpais_internacional,-0.046,43,82,178,303,14.2,27.1,2026-04-10 08:02
europapress,-0.093,133,432,557,1122,11.9,38.5,2026-04-10 08:02
expansion,-0.0,361,358,1396,2115,17.1,16.9,2026-04-10 08:02
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 08:02
google_news_economia,0.003,636,582,1491,2709,23.5,21.5,2026-04-10 08:02
google_news_es,-0.022,1357,1948,6225,9530,14.2,20.4,2026-04-10 08:02
google_news_internacional,0.013,1324,996,4015,6335,20.9,15.7,2026-04-10 08:02
google_news_politica,-0.026,218,370,1241,1829,11.9,20.2,2026-04-10 08:02
heraldo_aragon,-0.021,843,1309,6000,8152,10.3,16.1,2026-04-10 08:02
huffington_es,-0.022,268,475,2199,2942,9.1,16.1,2026-04-10 08:02
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 08:02
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 08:02
levante_emv,-0.016,1067,1434,6141,8642,12.3,16.6,2026-04-10 08:02
maldita,0.008,62,51,245,358,17.3,14.2,2026-04-10 08:02
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 08:02
okdiario,-0.012,935,1225,6673,8833,10.6,13.9,2026-04-10 08:02
sur,-0.003,247,274,2378,2899,8.5,9.5,2026-04-10 08:02
