source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,559,1144,3474,5177,10.8,22.1,2026-03-20 19:04
bbc_mundo,-0.052,25,62,161,248,10.1,25.0,2026-03-20 19:04
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 19:04
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 19:04
el_confidencial_tech,0.021,12,4,77,93,12.9,4.3,2026-03-20 19:04
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 19:04
elcorreo,-0.035,275,644,2592,3511,7.8,18.3,2026-03-20 19:04
eldiario,-0.038,172,366,1139,1677,10.3,21.8,2026-03-20 19:04
elespanol,-0.074,103,341,639,1083,9.5,31.5,2026-03-20 19:04
elmundo,-0.057,107,270,653,1030,10.4,26.2,2026-03-20 19:04
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 19:04
elmundo_internacional,-0.083,18,63,109,190,9.5,33.2,2026-03-20 19:04
elpais,-0.034,297,553,1877,2727,10.9,20.3,2026-03-20 19:04
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 19:04
europapress,-0.094,66,226,284,576,11.5,39.2,2026-03-20 19:04
expansion,-0.008,184,202,702,1088,16.9,18.6,2026-03-20 19:04
france24_es,-0.067,91,255,454,800,11.4,31.9,2026-03-20 19:04
google_news_economia,0.012,179,150,386,715,25.0,21.0,2026-03-20 19:04
google_news_es,-0.028,566,883,2848,4297,13.2,20.5,2026-03-20 19:04
google_news_internacional,0.009,339,272,1051,1662,20.4,16.4,2026-03-20 19:04
google_news_politica,-0.022,120,183,501,804,14.9,22.8,2026-03-20 19:04
heraldo_aragon,-0.024,462,778,3175,4415,10.5,17.6,2026-03-20 19:04
huffington_es,-0.024,135,248,1040,1423,9.5,17.4,2026-03-20 19:04
infolibre,-0.061,46,133,339,518,8.9,25.7,2026-03-20 19:04
lavanguardia,-0.044,333,830,2714,3877,8.6,21.4,2026-03-20 19:04
levante_emv,-0.013,566,719,3251,4536,12.5,15.9,2026-03-20 19:04
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 19:04
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 19:04
okdiario,-0.01,484,586,3183,4253,11.4,13.8,2026-03-20 19:04
sur,0.003,98,97,797,992,9.9,9.8,2026-03-20 19:04
