source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,44,107,413,564,7.8,19.0,2026-03-08 21:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 21:02
bbc_mundo,-0.027,5,12,56,73,6.8,16.4,2026-03-08 21:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 21:02
elconfidencial,-0.073,2,16,40,58,3.4,27.6,2026-03-08 21:02
elcorreo,-0.023,20,46,305,371,5.4,12.4,2026-03-08 21:02
eldiario,-0.038,22,54,186,262,8.4,20.6,2026-03-08 21:02
elespanol,-0.09,5,38,74,117,4.3,32.5,2026-03-08 21:02
elmundo,-0.038,13,29,107,149,8.7,19.5,2026-03-08 21:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 21:02
elmundo_internacional,-0.114,3,19,27,49,6.1,38.8,2026-03-08 21:02
elpais,-0.03,34,66,297,397,8.6,16.6,2026-03-08 21:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 21:02
europapress,-0.163,1,30,29,60,1.7,50.0,2026-03-08 21:02
expansion,-0.029,17,26,97,140,12.1,18.6,2026-03-08 21:02
france24_es,-0.067,7,37,88,132,5.3,28.0,2026-03-08 21:02
google_news_es,-0.014,55,79,434,568,9.7,13.9,2026-03-08 21:02
google_news_politica,-0.04,16,51,184,251,6.4,20.3,2026-03-08 21:02
heraldo_aragon,-0.031,57,129,558,744,7.7,17.3,2026-03-08 21:02
huffington_es,-0.008,21,24,127,172,12.2,14.0,2026-03-08 21:02
infolibre,-0.034,3,16,100,119,2.5,13.4,2026-03-08 21:02
lavanguardia,-0.033,34,99,463,596,5.7,16.6,2026-03-08 21:02
levante_emv,-0.014,43,66,301,410,10.5,16.1,2026-03-08 21:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 21:02
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-08 21:02
okdiario,-0.024,27,68,408,503,5.4,13.5,2026-03-08 21:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 21:02
