source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,219,467,1750,2436,9.0,19.2,2026-03-13 12:02
bbc_mundo,-0.05,6,28,99,133,4.5,21.1,2026-03-13 12:02
elconfidencial,-0.065,6,40,116,162,3.7,24.7,2026-03-13 12:02
elcorreo,-0.032,90,258,1333,1681,5.4,15.3,2026-03-13 12:02
eldiario,-0.042,69,187,603,859,8.0,21.8,2026-03-13 12:02
elespanol,-0.076,40,157,306,503,8.0,31.2,2026-03-13 12:02
elmundo,-0.058,37,113,329,479,7.7,23.6,2026-03-13 12:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 12:02
elmundo_internacional,-0.107,6,41,58,105,5.7,39.0,2026-03-13 12:02
elpais,-0.04,115,273,978,1366,8.4,20.0,2026-03-13 12:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 12:02
europapress,-0.107,20,114,146,280,7.1,40.7,2026-03-13 12:02
expansion,-0.018,65,90,376,531,12.2,16.9,2026-03-13 12:02
france24_es,-0.069,33,124,262,419,7.9,29.6,2026-03-13 12:02
google_news_es,-0.034,194,404,1480,2078,9.3,19.4,2026-03-13 12:02
google_news_politica,-0.041,37,92,279,408,9.1,22.5,2026-03-13 12:02
heraldo_aragon,-0.024,171,341,1614,2126,8.0,16.0,2026-03-13 12:02
huffington_es,-0.02,60,101,494,655,9.2,15.4,2026-03-13 12:02
infolibre,-0.042,19,56,202,277,6.9,20.2,2026-03-13 12:02
lavanguardia,-0.041,104,346,1386,1836,5.7,18.8,2026-03-13 12:02
levante_emv,-0.012,211,284,1550,2045,10.3,13.9,2026-03-13 12:02
maldita,-0.002,15,16,82,113,13.3,14.2,2026-03-13 12:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 12:02
okdiario,-0.019,137,264,1647,2048,6.7,12.9,2026-03-13 12:02
