source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,834,1797,6336,8967,9.3,20.0,2026-04-15 09:02
bbc_mundo,-0.029,58,94,313,465,12.5,20.2,2026-04-15 09:02
efe,0.008,33,25,162,220,15.0,11.4,2026-04-15 09:02
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 09:02
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 09:02
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-15 09:02
elconfidencial,-0.094,54,219,340,613,8.8,35.7,2026-04-15 09:02
elcorreo,-0.029,593,1167,5026,6786,8.7,17.2,2026-04-15 09:02
eldiario,-0.027,327,569,2108,3004,10.9,18.9,2026-04-15 09:02
elespanol,-0.056,228,592,1272,2092,10.9,28.3,2026-04-15 09:02
elmundo,-0.049,191,479,1287,1957,9.8,24.5,2026-04-15 09:02
elmundo_espana,-0.061,37,118,273,428,8.6,27.6,2026-04-15 09:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 09:02
elpais,-0.026,501,877,3513,4891,10.2,17.9,2026-04-15 09:02
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 09:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 09:02
europapress,-0.076,136,356,525,1017,13.4,35.0,2026-04-15 09:02
expansion,0.005,341,312,1268,1921,17.8,16.2,2026-04-15 09:02
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 09:02
google_news_economia,0.004,702,636,1693,3031,23.2,21.0,2026-04-15 09:02
google_news_es,-0.017,1335,1785,5843,8963,14.9,19.9,2026-04-15 09:02
google_news_internacional,0.017,1635,1124,4819,7578,21.6,14.8,2026-04-15 09:02
google_news_politica,-0.021,185,281,1063,1529,12.1,18.4,2026-04-15 09:02
heraldo_aragon,-0.017,775,1092,5324,7191,10.8,15.2,2026-04-15 09:02
huffington_es,-0.02,257,438,2118,2813,9.1,15.6,2026-04-15 09:02
infolibre,-0.043,99,210,609,918,10.8,22.9,2026-04-15 09:02
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 09:02
levante_emv,-0.015,985,1311,5707,8003,12.3,16.4,2026-04-15 09:02
maldita,0.015,49,30,211,290,16.9,10.3,2026-04-15 09:02
newtral,-0.003,33,35,183,251,13.1,13.9,2026-04-15 09:02
okdiario,-0.009,956,1126,6405,8487,11.3,13.3,2026-04-15 09:02
sur,-0.002,308,336,2855,3499,8.8,9.6,2026-04-15 09:02
