source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,86,178,783,1047,8.2,17.0,2026-03-10 01:02
bbc_mundo,-0.031,5,15,68,88,5.7,17.0,2026-03-10 01:02
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-10 01:02
elcorreo,-0.025,43,98,576,717,6.0,13.7,2026-03-10 01:02
eldiario,-0.037,32,78,276,386,8.3,20.2,2026-03-10 01:02
elespanol,-0.08,14,65,129,208,6.7,31.2,2026-03-10 01:02
elmundo,-0.049,18,52,159,229,7.9,22.7,2026-03-10 01:02
elmundo_espana,-0.066,7,28,53,88,8.0,31.8,2026-03-10 01:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 01:02
elpais,-0.036,52,112,444,608,8.6,18.4,2026-03-10 01:02
elpais_internacional,-0.073,5,18,29,52,9.6,34.6,2026-03-10 01:02
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 01:02
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-10 01:02
france24_es,-0.05,14,52,142,208,6.7,25.0,2026-03-10 01:02
google_news_es,-0.022,84,142,715,941,8.9,15.1,2026-03-10 01:02
google_news_politica,-0.055,16,55,164,235,6.8,23.4,2026-03-10 01:02
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-10 01:02
huffington_es,-0.016,29,44,211,284,10.2,15.5,2026-03-10 01:02
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-10 01:02
lavanguardia,-0.036,51,158,685,894,5.7,17.7,2026-03-10 01:02
levante_emv,-0.011,87,117,592,796,10.9,14.7,2026-03-10 01:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 01:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 01:02
okdiario,-0.023,55,115,683,853,6.4,13.5,2026-03-10 01:02
