source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,307,669,1950,2926,10.5,22.9,2026-03-15 16:03
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 16:03
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 16:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 16:03
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 16:03
elconfidencial,-0.08,14,57,123,194,7.2,29.4,2026-03-15 16:03
elcorreo,-0.035,155,379,1625,2159,7.2,17.6,2026-03-15 16:03
eldiario,-0.046,95,245,706,1046,9.1,23.4,2026-03-15 16:03
elespanol,-0.081,52,204,371,627,8.3,32.5,2026-03-15 16:03
elmundo,-0.06,59,156,393,608,9.7,25.7,2026-03-15 16:03
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 16:03
elmundo_internacional,-0.095,13,48,72,133,9.8,36.1,2026-03-15 16:03
elpais,-0.039,173,355,1164,1692,10.2,21.0,2026-03-15 16:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 16:03
europapress,-0.114,30,145,175,350,8.6,41.4,2026-03-15 16:03
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 16:03
france24_es,-0.067,55,165,305,525,10.5,31.4,2026-03-15 16:03
google_news_economia,0.008,43,39,86,168,25.6,23.2,2026-03-15 16:03
google_news_es,-0.033,334,571,1814,2719,12.3,21.0,2026-03-15 16:03
google_news_internacional,0.019,51,35,196,282,18.1,12.4,2026-03-15 16:03
google_news_politica,-0.025,67,107,309,483,13.9,22.2,2026-03-15 16:03
heraldo_aragon,-0.027,281,511,1980,2772,10.1,18.4,2026-03-15 16:03
huffington_es,-0.024,83,150,618,851,9.8,17.6,2026-03-15 16:03
infolibre,-0.044,32,77,232,341,9.4,22.6,2026-03-15 16:03
lavanguardia,-0.045,189,496,1751,2436,7.8,20.4,2026-03-15 16:03
levante_emv,-0.014,331,422,1899,2652,12.5,15.9,2026-03-15 16:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 16:03
newtral,0.006,15,14,54,83,18.1,16.9,2026-03-15 16:03
okdiario,-0.014,285,375,1977,2637,10.8,14.2,2026-03-15 16:03
sur,0.021,22,12,119,153,14.4,7.8,2026-03-15 16:03
