source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.027,30,66,272,368,8.2,17.9,2026-03-07 19:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 19:02
bbc_mundo,-0.023,5,11,49,65,7.7,16.9,2026-03-07 19:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 19:02
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 19:02
elcorreo,-0.009,6,10,131,147,4.1,6.8,2026-03-07 19:02
eldiario,-0.035,18,37,126,181,9.9,20.4,2026-03-07 19:02
elespanol,-0.081,2,19,51,72,2.8,26.4,2026-03-07 19:02
elmundo,-0.042,6,15,64,85,7.1,17.6,2026-03-07 19:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 19:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 19:02
elpais,-0.032,21,43,202,266,7.9,16.2,2026-03-07 19:02
elpais_internacional,-0.082,2,11,14,27,7.4,40.7,2026-03-07 19:02
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 19:02
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 19:02
france24_es,-0.046,4,17,57,78,5.1,21.8,2026-03-07 19:02
google_news_es,-0.015,24,37,208,269,8.9,13.8,2026-03-07 19:02
google_news_politica,-0.042,10,37,136,183,5.5,20.2,2026-03-07 19:02
heraldo_aragon,-0.028,40,77,332,449,8.9,17.1,2026-03-07 19:02
huffington_es,0.002,14,13,73,100,14.0,13.0,2026-03-07 19:02
infolibre,-0.035,2,13,79,94,2.1,13.8,2026-03-07 19:02
lavanguardia,-0.021,23,45,266,334,6.9,13.5,2026-03-07 19:02
levante_emv,-0.015,18,27,148,193,9.3,14.0,2026-03-07 19:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 19:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 19:02
okdiario,-0.025,12,34,220,266,4.5,12.8,2026-03-07 19:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 19:02
