source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,43,92,377,512,8.4,18.0,2026-03-08 14:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 14:02
bbc_mundo,-0.029,5,12,52,69,7.2,17.4,2026-03-08 14:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 14:02
elconfidencial,-0.071,2,15,39,56,3.6,26.8,2026-03-08 14:02
elcorreo,-0.019,15,33,258,306,4.9,10.8,2026-03-08 14:02
eldiario,-0.04,21,52,174,247,8.5,21.1,2026-03-08 14:02
elespanol,-0.086,5,33,68,106,4.7,31.1,2026-03-08 14:02
elmundo,-0.039,10,23,92,125,8.0,18.4,2026-03-08 14:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 14:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 14:02
elpais,-0.03,31,61,279,371,8.4,16.4,2026-03-08 14:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 14:02
europapress,-0.18,1,29,23,53,1.9,54.7,2026-03-08 14:02
expansion,-0.024,17,24,95,136,12.5,17.6,2026-03-08 14:02
france24_es,-0.049,6,22,73,101,5.9,21.8,2026-03-08 14:02
google_news_es,-0.016,48,68,352,468,10.3,14.5,2026-03-08 14:02
google_news_politica,-0.041,15,49,175,239,6.3,20.5,2026-03-08 14:02
heraldo_aragon,-0.029,51,109,483,643,7.9,17.0,2026-03-08 14:02
huffington_es,-0.008,17,20,112,149,11.4,13.4,2026-03-08 14:02
infolibre,-0.035,2,15,99,116,1.7,12.9,2026-03-08 14:02
lavanguardia,-0.027,32,80,429,541,5.9,14.8,2026-03-08 14:02
levante_emv,-0.016,33,53,250,336,9.8,15.8,2026-03-08 14:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 14:02
newtral,-0.0,2,2,12,16,12.5,12.5,2026-03-08 14:02
okdiario,-0.02,27,59,369,455,5.9,13.0,2026-03-08 14:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 14:02
