source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,900,1806,6614,9320,9.7,19.4,2026-04-24 03:32
bbc_mundo,-0.049,57,118,321,496,11.5,23.8,2026-04-24 03:32
efe,0.001,38,35,189,262,14.5,13.4,2026-04-24 03:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 03:32
el_confidencial_economia,-0.043,11,28,90,129,8.5,21.7,2026-04-24 03:32
el_confidencial_tech,0.005,44,34,306,384,11.5,8.9,2026-04-24 03:32
elconfidencial,-0.084,67,232,386,685,9.8,33.9,2026-04-24 03:32
elcorreo,-0.026,644,1177,5262,7083,9.1,16.6,2026-04-24 03:32
eldiario,-0.023,350,572,2249,3171,11.0,18.0,2026-04-24 03:32
elespanol,-0.055,255,628,1314,2197,11.6,28.6,2026-04-24 03:32
elmundo,-0.045,204,484,1377,2065,9.9,23.4,2026-04-24 03:32
elmundo_espana,-0.055,43,134,334,511,8.4,26.2,2026-04-24 03:32
elmundo_internacional,-0.06,46,123,244,413,11.1,29.8,2026-04-24 03:32
elpais,-0.025,523,916,3656,5095,10.3,18.0,2026-04-24 03:32
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 03:32
elpais_internacional,-0.033,46,71,164,281,16.4,25.3,2026-04-24 03:32
europapress,-0.071,150,369,566,1085,13.8,34.0,2026-04-24 03:32
expansion,0.011,359,289,1423,2071,17.3,14.0,2026-04-24 03:32
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 03:32
google_news_economia,0.005,783,704,1976,3463,22.6,20.3,2026-04-24 03:32
google_news_es,-0.012,1458,1782,6070,9310,15.7,19.1,2026-04-24 03:32
google_news_internacional,0.023,1860,1137,5236,8233,22.6,13.8,2026-04-24 03:32
google_news_politica,-0.017,208,286,1186,1680,12.4,17.0,2026-04-24 03:32
heraldo_aragon,-0.012,829,1022,5287,7138,11.6,14.3,2026-04-24 03:32
huffington_es,-0.02,255,435,2233,2923,8.7,14.9,2026-04-24 03:32
infolibre,-0.019,106,155,611,872,12.2,17.8,2026-04-24 03:32
lavanguardia,-0.028,468,919,4129,5516,8.5,16.7,2026-04-24 03:32
levante_emv,-0.015,1021,1350,5791,8162,12.5,16.5,2026-04-24 03:32
maldita,0.019,50,26,234,310,16.1,8.4,2026-04-24 03:32
newtral,0.001,30,28,209,267,11.2,10.5,2026-04-24 03:32
okdiario,-0.01,973,1200,6616,8789,11.1,13.7,2026-04-24 03:32
sur,-0.005,322,375,3085,3782,8.5,9.9,2026-04-24 03:32
