source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,965,2052,6943,9960,9.7,20.6,2026-04-10 19:32
bbc_mundo,-0.038,60,114,348,522,11.5,21.8,2026-04-10 19:32
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 19:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 19:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 19:32
el_confidencial_tech,0.006,35,25,247,307,11.4,8.1,2026-04-10 19:32
elconfidencial,-0.089,60,225,372,657,9.1,34.2,2026-04-10 19:32
elcorreo,-0.032,606,1306,5468,7380,8.2,17.7,2026-04-10 19:32
eldiario,-0.033,353,698,2310,3361,10.5,20.8,2026-04-10 19:32
elespanol,-0.067,228,690,1342,2260,10.1,30.5,2026-04-10 19:32
elmundo,-0.053,210,536,1405,2151,9.8,24.9,2026-04-10 19:32
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 19:32
elmundo_internacional,-0.068,47,139,243,429,11.0,32.4,2026-04-10 19:32
elpais,-0.03,556,1039,3849,5444,10.2,19.1,2026-04-10 19:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-10 19:32
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 19:32
europapress,-0.094,136,444,573,1153,11.8,38.5,2026-04-10 19:32
expansion,-0.002,365,373,1415,2153,17.0,17.3,2026-04-10 19:32
france24_es,-0.054,208,486,987,1681,12.4,28.9,2026-04-10 19:32
google_news_economia,0.003,647,590,1532,2769,23.4,21.3,2026-04-10 19:32
google_news_es,-0.022,1380,1983,6355,9718,14.2,20.4,2026-04-10 19:32
google_news_internacional,0.014,1363,1012,4132,6507,20.9,15.6,2026-04-10 19:32
google_news_politica,-0.026,226,377,1253,1856,12.2,20.3,2026-04-10 19:32
heraldo_aragon,-0.02,861,1332,6099,8292,10.4,16.1,2026-04-10 19:32
huffington_es,-0.022,275,486,2251,3012,9.1,16.1,2026-04-10 19:32
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 19:32
lavanguardia,-0.037,575,1321,4946,6842,8.4,19.3,2026-04-10 19:32
levante_emv,-0.016,1088,1467,6281,8836,12.3,16.6,2026-04-10 19:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 19:32
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 19:32
okdiario,-0.012,960,1251,6831,9042,10.6,13.8,2026-04-10 19:32
sur,-0.003,255,284,2485,3024,8.4,9.4,2026-04-10 19:32
