source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,342,720,2141,3203,10.7,22.5,2026-03-16 11:33
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 11:33
efe,0.002,3,3,19,25,12.0,12.0,2026-03-16 11:33
el_confidencial_economia,0.038,5,3,3,11,45.5,27.3,2026-03-16 11:33
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 11:33
elconfidencial,-0.08,14,60,130,204,6.9,29.4,2026-03-16 11:33
elcorreo,-0.034,172,407,1757,2336,7.4,17.4,2026-03-16 11:33
eldiario,-0.042,112,260,755,1127,9.9,23.1,2026-03-16 11:33
elespanol,-0.071,63,211,422,696,9.1,30.3,2026-03-16 11:33
elmundo,-0.055,66,167,446,679,9.7,24.6,2026-03-16 11:33
elmundo_espana,-0.076,20,62,98,180,11.1,34.4,2026-03-16 11:33
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 11:33
elpais,-0.035,203,378,1276,1857,10.9,20.4,2026-03-16 11:33
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 11:33
europapress,-0.098,41,149,194,384,10.7,38.8,2026-03-16 11:33
expansion,-0.009,117,128,444,689,17.0,18.6,2026-03-16 11:33
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 11:33
google_news_economia,0.014,60,49,122,231,26.0,21.2,2026-03-16 11:33
google_news_es,-0.03,378,610,1991,2979,12.7,20.5,2026-03-16 11:33
google_news_internacional,0.002,87,85,302,474,18.4,17.9,2026-03-16 11:33
google_news_politica,-0.022,70,107,325,502,13.9,21.3,2026-03-16 11:33
heraldo_aragon,-0.028,314,562,2140,3016,10.4,18.6,2026-03-16 11:33
huffington_es,-0.02,100,163,688,951,10.5,17.1,2026-03-16 11:33
infolibre,-0.044,34,81,249,364,9.3,22.3,2026-03-16 11:33
lavanguardia,-0.04,221,526,1936,2683,8.2,19.6,2026-03-16 11:33
levante_emv,-0.012,366,451,2053,2870,12.8,15.7,2026-03-16 11:33
maldita,-0.003,22,25,84,131,16.8,19.1,2026-03-16 11:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 11:33
okdiario,-0.011,319,395,2148,2862,11.1,13.8,2026-03-16 11:33
sur,0.02,30,16,199,245,12.2,6.5,2026-03-16 11:33
