source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,336,710,2117,3163,10.6,22.4,2026-03-16 09:03
bbc_mundo,-0.04,16,37,123,176,9.1,21.0,2026-03-16 09:03
efe,0.013,3,2,19,24,12.5,8.3,2026-03-16 09:03
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 09:03
el_confidencial_tech,-0.001,2,1,21,24,8.3,4.2,2026-03-16 09:03
elconfidencial,-0.078,14,57,128,199,7.0,28.6,2026-03-16 09:03
elcorreo,-0.034,167,401,1738,2306,7.2,17.4,2026-03-16 09:03
eldiario,-0.042,110,257,749,1116,9.9,23.0,2026-03-16 09:03
elespanol,-0.072,62,209,412,683,9.1,30.6,2026-03-16 09:03
elmundo,-0.055,64,163,438,665,9.6,24.5,2026-03-16 09:03
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 09:03
elmundo_internacional,-0.088,14,48,79,141,9.9,34.0,2026-03-16 09:03
elpais,-0.035,202,377,1266,1845,10.9,20.4,2026-03-16 09:03
elpais_internacional,-0.087,9,39,64,112,8.0,34.8,2026-03-16 09:03
europapress,-0.099,41,149,190,380,10.8,39.2,2026-03-16 09:03
expansion,-0.01,112,124,435,671,16.7,18.5,2026-03-16 09:03
france24_es,-0.064,63,175,330,568,11.1,30.8,2026-03-16 09:03
google_news_economia,0.016,58,46,112,216,26.9,21.3,2026-03-16 09:03
google_news_es,-0.031,368,602,1953,2923,12.6,20.6,2026-03-16 09:03
google_news_internacional,-0.007,69,80,275,424,16.3,18.9,2026-03-16 09:03
google_news_politica,-0.022,70,106,321,497,14.1,21.3,2026-03-16 09:03
heraldo_aragon,-0.027,312,548,2101,2961,10.5,18.5,2026-03-16 09:03
huffington_es,-0.02,96,157,675,928,10.3,16.9,2026-03-16 09:03
infolibre,-0.045,33,80,248,361,9.1,22.2,2026-03-16 09:03
lavanguardia,-0.04,218,519,1912,2649,8.2,19.6,2026-03-16 09:03
levante_emv,-0.012,356,439,2016,2811,12.7,15.6,2026-03-16 09:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 09:03
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 09:03
okdiario,-0.011,314,388,2117,2819,11.1,13.8,2026-03-16 09:03
sur,0.018,27,16,182,225,12.0,7.1,2026-03-16 09:03
