source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,800,1646,6038,8484,9.4,19.4,2026-04-21 19:02
bbc_mundo,-0.043,52,101,296,449,11.6,22.5,2026-04-21 19:02
efe,0.004,38,33,168,239,15.9,13.8,2026-04-21 19:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-21 19:02
el_confidencial_economia,-0.046,10,27,85,122,8.2,22.1,2026-04-21 19:02
el_confidencial_tech,0.004,38,30,286,354,10.7,8.5,2026-04-21 19:02
elconfidencial,-0.086,59,213,358,630,9.4,33.8,2026-04-21 19:02
elcorreo,-0.027,585,1080,4794,6459,9.1,16.7,2026-04-21 19:02
eldiario,-0.024,316,524,2064,2904,10.9,18.0,2026-04-21 19:02
elespanol,-0.058,217,576,1206,1999,10.9,28.8,2026-04-21 19:02
elmundo,-0.046,185,445,1258,1888,9.8,23.6,2026-04-21 19:02
elmundo_espana,-0.054,41,122,294,457,9.0,26.7,2026-04-21 19:02
elmundo_internacional,-0.056,42,113,221,376,11.2,30.1,2026-04-21 19:02
elpais,-0.027,462,844,3369,4675,9.9,18.1,2026-04-21 19:02
elpais_espana,-0.028,12,23,82,117,10.3,19.7,2026-04-21 19:02
elpais_internacional,-0.03,43,63,155,261,16.5,24.1,2026-04-21 19:02
europapress,-0.073,133,343,525,1001,13.3,34.3,2026-04-21 19:02
expansion,0.01,321,263,1272,1856,17.3,14.2,2026-04-21 19:02
france24_es,-0.037,200,354,881,1435,13.9,24.7,2026-04-21 19:02
google_news_economia,0.003,719,658,1773,3150,22.8,20.9,2026-04-21 19:02
google_news_es,-0.013,1329,1643,5612,8584,15.5,19.1,2026-04-21 19:02
google_news_internacional,0.022,1712,1083,4866,7661,22.3,14.1,2026-04-21 19:02
google_news_politica,-0.018,189,266,1107,1562,12.1,17.0,2026-04-21 19:02
heraldo_aragon,-0.013,742,950,4916,6608,11.2,14.4,2026-04-21 19:02
huffington_es,-0.02,238,411,2065,2714,8.8,15.1,2026-04-21 19:02
infolibre,-0.022,99,153,565,817,12.1,18.7,2026-04-21 19:02
lavanguardia,-0.028,428,850,3841,5119,8.4,16.6,2026-04-21 19:02
levante_emv,-0.016,919,1229,5270,7418,12.4,16.6,2026-04-21 19:02
maldita,0.021,47,23,212,282,16.7,8.2,2026-04-21 19:02
newtral,0.004,29,24,191,244,11.9,9.8,2026-04-21 19:02
okdiario,-0.01,888,1093,6086,8067,11.0,13.5,2026-04-21 19:02
sur,-0.005,294,345,2831,3470,8.5,9.9,2026-04-21 19:02
