source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,192,419,1577,2188,8.8,19.1,2026-03-12 19:02
bbc_mundo,-0.047,5,25,96,126,4.0,19.8,2026-03-12 19:02
elconfidencial,-0.074,5,40,101,146,3.4,27.4,2026-03-12 19:02
elcorreo,-0.032,80,232,1183,1495,5.4,15.5,2026-03-12 19:02
eldiario,-0.042,64,172,544,780,8.2,22.1,2026-03-12 19:02
elespanol,-0.081,35,147,269,451,7.8,32.6,2026-03-12 19:02
elmundo,-0.059,35,106,299,440,8.0,24.1,2026-03-12 19:02
elmundo_espana,-0.072,10,42,77,129,7.8,32.6,2026-03-12 19:02
elmundo_internacional,-0.106,6,38,52,96,6.2,39.6,2026-03-12 19:02
elpais,-0.042,101,249,878,1228,8.2,20.3,2026-03-12 19:02
elpais_internacional,-0.087,6,28,43,77,7.8,36.4,2026-03-12 19:02
europapress,-0.111,19,107,126,252,7.5,42.5,2026-03-12 19:02
expansion,-0.019,58,82,342,482,12.0,17.0,2026-03-12 19:02
france24_es,-0.071,25,110,233,368,6.8,29.9,2026-03-12 19:02
google_news_es,-0.033,168,351,1334,1853,9.1,18.9,2026-03-12 19:02
google_news_politica,-0.044,33,90,264,387,8.5,23.3,2026-03-12 19:02
heraldo_aragon,-0.027,139,313,1465,1917,7.3,16.3,2026-03-12 19:02
huffington_es,-0.022,52,95,446,593,8.8,16.0,2026-03-12 19:02
infolibre,-0.042,17,51,187,255,6.7,20.0,2026-03-12 19:02
lavanguardia,-0.041,92,315,1247,1654,5.6,19.0,2026-03-12 19:02
levante_emv,-0.013,181,257,1420,1858,9.7,13.8,2026-03-12 19:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-12 19:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-12 19:02
okdiario,-0.02,123,243,1477,1843,6.7,13.2,2026-03-12 19:02
