source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,839,1709,6248,8796,9.5,19.4,2026-04-22 18:02
bbc_mundo,-0.048,54,111,306,471,11.5,23.6,2026-04-22 18:02
efe,0.001,38,35,177,250,15.2,14.0,2026-04-22 18:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 18:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 18:02
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-22 18:02
elconfidencial,-0.085,64,223,367,654,9.8,34.1,2026-04-22 18:02
elcorreo,-0.026,610,1123,5008,6741,9.0,16.7,2026-04-22 18:02
eldiario,-0.024,329,548,2161,3038,10.8,18.0,2026-04-22 18:02
elespanol,-0.057,231,600,1246,2077,11.1,28.9,2026-04-22 18:02
elmundo,-0.045,196,463,1310,1969,10.0,23.5,2026-04-22 18:02
elmundo_espana,-0.055,41,129,317,487,8.4,26.5,2026-04-22 18:02
elmundo_internacional,-0.058,42,117,234,393,10.7,29.8,2026-04-22 18:02
elpais,-0.026,488,878,3502,4868,10.0,18.0,2026-04-22 18:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 18:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 18:02
europapress,-0.072,142,355,540,1037,13.7,34.2,2026-04-22 18:02
expansion,0.01,336,276,1336,1948,17.2,14.2,2026-04-22 18:02
france24_es,-0.037,202,363,917,1482,13.6,24.5,2026-04-22 18:02
google_news_economia,0.004,748,677,1864,3289,22.7,20.6,2026-04-22 18:02
google_news_es,-0.012,1385,1707,5813,8905,15.6,19.2,2026-04-22 18:02
google_news_internacional,0.022,1776,1104,5012,7892,22.5,14.0,2026-04-22 18:02
google_news_politica,-0.017,198,273,1144,1615,12.3,16.9,2026-04-22 18:02
heraldo_aragon,-0.013,781,992,5068,6841,11.4,14.5,2026-04-22 18:02
huffington_es,-0.02,243,420,2144,2807,8.7,15.0,2026-04-22 18:02
infolibre,-0.02,103,153,587,843,12.2,18.1,2026-04-22 18:02
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 18:02
levante_emv,-0.015,975,1291,5507,7773,12.5,16.6,2026-04-22 18:02
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-22 18:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-22 18:02
okdiario,-0.01,926,1144,6327,8397,11.0,13.6,2026-04-22 18:02
sur,-0.006,301,358,2929,3588,8.4,10.0,2026-04-22 18:02
