source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,894,1944,6746,9584,9.3,20.3,2026-04-16 21:02
bbc_mundo,-0.031,59,101,326,486,12.1,20.8,2026-04-16 21:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-16 21:02
efe_espana,0.032,4,1,19,24,16.7,4.2,2026-04-16 21:02
el_confidencial_economia,-0.036,16,29,84,129,12.4,22.5,2026-04-16 21:02
el_confidencial_tech,0.005,42,31,308,381,11.0,8.1,2026-04-16 21:02
elconfidencial,-0.094,56,229,360,645,8.7,35.5,2026-04-16 21:02
elcorreo,-0.029,641,1244,5321,7206,8.9,17.3,2026-04-16 21:02
eldiario,-0.027,341,597,2259,3197,10.7,18.7,2026-04-16 21:02
elespanol,-0.058,241,643,1355,2239,10.8,28.7,2026-04-16 21:02
elmundo,-0.048,210,513,1364,2087,10.1,24.6,2026-04-16 21:02
elmundo_espana,-0.064,38,131,297,466,8.2,28.1,2026-04-16 21:02
elmundo_internacional,-0.051,46,114,237,397,11.6,28.7,2026-04-16 21:02
elpais,-0.026,528,941,3745,5214,10.1,18.0,2026-04-16 21:02
elpais_espana,-0.049,6,21,66,93,6.5,22.6,2026-04-16 21:02
elpais_internacional,-0.046,39,75,169,283,13.8,26.5,2026-04-16 21:02
europapress,-0.075,143,382,569,1094,13.1,34.9,2026-04-16 21:02
expansion,0.005,365,330,1359,2054,17.8,16.1,2026-04-16 21:02
france24_es,-0.04,234,431,967,1632,14.3,26.4,2026-04-16 21:02
google_news_economia,0.003,766,700,1823,3289,23.3,21.3,2026-04-16 21:02
google_news_es,-0.016,1429,1878,6151,9458,15.1,19.9,2026-04-16 21:02
google_news_internacional,0.018,1747,1187,5093,8027,21.8,14.8,2026-04-16 21:02
google_news_politica,-0.02,196,295,1134,1625,12.1,18.2,2026-04-16 21:02
heraldo_aragon,-0.016,838,1149,5689,7676,10.9,15.0,2026-04-16 21:02
huffington_es,-0.021,265,465,2243,2973,8.9,15.6,2026-04-16 21:02
infolibre,-0.041,105,214,640,959,10.9,22.3,2026-04-16 21:02
lavanguardia,-0.033,537,1151,4573,6261,8.6,18.4,2026-04-16 21:02
levante_emv,-0.015,1075,1406,6119,8600,12.5,16.3,2026-04-16 21:02
maldita,0.018,56,32,231,319,17.6,10.0,2026-04-16 21:02
newtral,-0.0,38,37,204,279,13.6,13.3,2026-04-16 21:02
okdiario,-0.009,1019,1206,6788,9013,11.3,13.4,2026-04-16 21:02
sur,-0.003,331,366,3051,3748,8.8,9.8,2026-04-16 21:02
