source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,576,1169,3577,5322,10.8,22.0,2026-03-21 14:04
bbc_mundo,-0.05,26,61,163,250,10.4,24.4,2026-03-21 14:04
efe,0.017,10,5,55,70,14.3,7.1,2026-03-21 14:04
el_confidencial_economia,0.028,10,6,17,33,30.3,18.2,2026-03-21 14:04
el_confidencial_tech,0.016,14,6,81,101,13.9,5.9,2026-03-21 14:04
elconfidencial,-0.074,27,92,180,299,9.0,30.8,2026-03-21 14:04
elcorreo,-0.035,279,665,2709,3653,7.6,18.2,2026-03-21 14:04
eldiario,-0.037,178,375,1185,1738,10.2,21.6,2026-03-21 14:04
elespanol,-0.074,106,353,663,1122,9.4,31.5,2026-03-21 14:04
elmundo,-0.057,108,276,675,1059,10.2,26.1,2026-03-21 14:04
elmundo_espana,-0.078,25,88,146,259,9.7,34.0,2026-03-21 14:04
elmundo_internacional,-0.086,19,68,112,199,9.5,34.2,2026-03-21 14:04
elpais,-0.033,306,569,1981,2856,10.7,19.9,2026-03-21 14:04
elpais_internacional,-0.077,14,51,86,151,9.3,33.8,2026-03-21 14:04
europapress,-0.096,66,233,291,590,11.2,39.5,2026-03-21 14:04
expansion,-0.008,191,209,737,1137,16.8,18.4,2026-03-21 14:04
france24_es,-0.067,96,267,475,838,11.5,31.9,2026-03-21 14:04
google_news_economia,0.009,183,163,404,750,24.4,21.7,2026-03-21 14:04
google_news_es,-0.029,592,929,2960,4481,13.2,20.7,2026-03-21 14:04
google_news_internacional,0.008,361,293,1133,1787,20.2,16.4,2026-03-21 14:04
google_news_politica,-0.03,101,179,462,742,13.6,24.1,2026-03-21 14:04
heraldo_aragon,-0.024,465,794,3286,4545,10.2,17.5,2026-03-21 14:04
huffington_es,-0.024,136,256,1081,1473,9.2,17.4,2026-03-21 14:04
infolibre,-0.06,47,135,346,528,8.9,25.6,2026-03-21 14:04
lavanguardia,-0.044,344,858,2833,4035,8.5,21.3,2026-03-21 14:04
levante_emv,-0.013,579,740,3340,4659,12.4,15.9,2026-03-21 14:04
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-21 14:04
newtral,-0.003,26,29,94,149,17.4,19.5,2026-03-21 14:04
okdiario,-0.01,500,607,3290,4397,11.4,13.8,2026-03-21 14:04
sur,0.002,100,104,856,1060,9.4,9.8,2026-03-21 14:04
