source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,928,1872,6781,9581,9.7,19.5,2026-04-24 16:32
bbc_mundo,-0.05,57,122,326,505,11.3,24.2,2026-04-24 16:32
efe,0.001,39,36,191,266,14.7,13.5,2026-04-24 16:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 16:32
el_confidencial_economia,-0.041,11,28,95,134,8.2,20.9,2026-04-24 16:32
el_confidencial_tech,0.005,45,34,311,390,11.5,8.7,2026-04-24 16:32
elconfidencial,-0.084,67,238,398,703,9.5,33.9,2026-04-24 16:32
elcorreo,-0.027,655,1214,5389,7258,9.0,16.7,2026-04-24 16:32
eldiario,-0.023,360,585,2315,3260,11.0,17.9,2026-04-24 16:32
elespanol,-0.055,260,646,1339,2245,11.6,28.8,2026-04-24 16:32
elmundo,-0.046,204,498,1409,2111,9.7,23.6,2026-04-24 16:32
elmundo_espana,-0.054,45,134,338,517,8.7,25.9,2026-04-24 16:32
elmundo_internacional,-0.06,47,127,247,421,11.2,30.2,2026-04-24 16:32
elpais,-0.025,537,937,3763,5237,10.3,17.9,2026-04-24 16:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-24 16:32
elpais_internacional,-0.033,48,72,166,286,16.8,25.2,2026-04-24 16:32
europapress,-0.071,154,379,589,1122,13.7,33.8,2026-04-24 16:32
expansion,0.011,368,298,1451,2117,17.4,14.1,2026-04-24 16:32
france24_es,-0.038,213,388,985,1586,13.4,24.5,2026-04-24 16:32
google_news_economia,0.005,803,720,2016,3539,22.7,20.3,2026-04-24 16:32
google_news_es,-0.012,1487,1820,6182,9489,15.7,19.2,2026-04-24 16:32
google_news_internacional,0.024,1922,1146,5353,8421,22.8,13.6,2026-04-24 16:32
google_news_politica,-0.018,209,291,1207,1707,12.2,17.0,2026-04-24 16:32
heraldo_aragon,-0.011,846,1041,5393,7280,11.6,14.3,2026-04-24 16:32
huffington_es,-0.019,262,438,2287,2987,8.8,14.7,2026-04-24 16:32
infolibre,-0.018,108,158,627,893,12.1,17.7,2026-04-24 16:32
lavanguardia,-0.028,480,944,4258,5682,8.4,16.6,2026-04-24 16:32
levante_emv,-0.015,1061,1387,5969,8417,12.6,16.5,2026-04-24 16:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-24 16:32
newtral,-0.0,30,29,214,273,11.0,10.6,2026-04-24 16:32
okdiario,-0.011,999,1240,6809,9048,11.0,13.7,2026-04-24 16:32
sur,-0.005,328,383,3158,3869,8.5,9.9,2026-04-24 16:32
