source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,127,258,1092,1477,8.6,17.5,2026-03-10 23:32
bbc_mundo,-0.05,5,22,77,104,4.8,21.2,2026-03-10 23:32
elconfidencial,-0.065,2,26,77,105,1.9,24.8,2026-03-10 23:32
elcorreo,-0.027,55,139,772,966,5.7,14.4,2026-03-10 23:32
eldiario,-0.035,50,109,361,520,9.6,21.0,2026-03-10 23:32
elespanol,-0.078,22,95,175,292,7.5,32.5,2026-03-10 23:32
elmundo,-0.054,25,74,206,305,8.2,24.3,2026-03-10 23:32
elmundo_espana,-0.061,8,29,59,96,8.3,30.2,2026-03-10 23:32
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 23:32
elpais,-0.041,67,166,598,831,8.1,20.0,2026-03-10 23:32
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 23:32
europapress,-0.097,14,69,86,169,8.3,40.8,2026-03-10 23:32
expansion,-0.024,35,54,234,323,10.8,16.7,2026-03-10 23:32
france24_es,-0.06,17,72,173,262,6.5,27.5,2026-03-10 23:32
google_news_es,-0.027,113,213,948,1274,8.9,16.7,2026-03-10 23:32
google_news_politica,-0.047,22,66,200,288,7.6,22.9,2026-03-10 23:32
heraldo_aragon,-0.028,91,216,1040,1347,6.8,16.0,2026-03-10 23:32
huffington_es,-0.021,41,67,283,391,10.5,17.1,2026-03-10 23:32
infolibre,-0.033,10,30,143,183,5.5,16.4,2026-03-10 23:32
lavanguardia,-0.038,66,212,878,1156,5.7,18.3,2026-03-10 23:32
levante_emv,-0.011,119,162,888,1169,10.2,13.9,2026-03-10 23:32
maldita,0.007,12,10,60,82,14.6,12.2,2026-03-10 23:32
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-10 23:32
okdiario,-0.022,77,163,972,1212,6.4,13.4,2026-03-10 23:32
