source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,99,218,897,1214,8.2,18.0,2026-04-03 09:05
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 09:05
efe,0.03,9,4,35,48,18.8,8.3,2026-04-03 09:05
el_confidencial_economia,0.026,3,1,16,20,15.0,5.0,2026-04-03 09:05
el_confidencial_tech,-0.015,5,8,57,70,7.1,11.4,2026-04-03 09:05
elconfidencial,-0.103,13,52,77,142,9.2,36.6,2026-04-03 09:05
elcorreo,-0.03,126,254,1159,1539,8.2,16.5,2026-04-03 09:05
eldiario,-0.035,57,122,429,608,9.4,20.1,2026-04-03 09:05
elespanol,-0.058,41,111,262,414,9.9,26.8,2026-04-03 09:05
elmundo,-0.048,43,99,252,394,10.9,25.1,2026-04-03 09:05
elmundo_espana,-0.054,6,15,47,68,8.8,22.1,2026-04-03 09:05
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 09:05
elpais,-0.028,83,168,737,988,8.4,17.0,2026-04-03 09:05
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 09:05
europapress,-0.063,26,60,110,196,13.3,30.6,2026-04-03 09:05
expansion,-0.005,61,70,261,392,15.6,17.9,2026-04-03 09:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 09:05
google_news_economia,-0.038,126,193,430,749,16.8,25.8,2026-04-03 09:05
google_news_es,-0.025,330,504,1372,2206,15.0,22.8,2026-04-03 09:05
google_news_internacional,0.01,423,328,1257,2008,21.1,16.3,2026-04-03 09:05
google_news_politica,-0.05,28,75,240,343,8.2,21.9,2026-04-03 09:05
heraldo_aragon,-0.023,114,205,1148,1467,7.8,14.0,2026-04-03 09:05
huffington_es,-0.026,46,92,433,571,8.1,16.1,2026-04-03 09:05
infolibre,-0.041,21,43,114,178,11.8,24.2,2026-04-03 09:05
lavanguardia,-0.02,82,140,682,904,9.1,15.5,2026-04-03 09:05
levante_emv,-0.017,233,304,1179,1716,13.6,17.7,2026-04-03 09:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 09:05
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 09:05
okdiario,-0.02,179,281,1440,1900,9.4,14.8,2026-04-03 09:05
sur,0.001,59,54,666,779,7.6,6.9,2026-04-03 09:05
