source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,815,1672,6079,8566,9.5,19.5,2026-04-26 08:32
bbc_mundo,-0.049,54,110,299,463,11.7,23.8,2026-04-26 08:32
efe,-0.003,34,34,165,233,14.6,14.6,2026-04-26 08:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 08:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 08:32
el_confidencial_tech,0.01,44,29,280,353,12.5,8.2,2026-04-26 08:32
elconfidencial,-0.084,64,226,369,659,9.7,34.3,2026-04-26 08:32
elcorreo,-0.027,597,1111,5001,6709,8.9,16.6,2026-04-26 08:32
eldiario,-0.024,317,530,2116,2963,10.7,17.9,2026-04-26 08:32
elespanol,-0.057,232,601,1250,2083,11.1,28.9,2026-04-26 08:32
elmundo,-0.043,194,448,1311,1953,9.9,22.9,2026-04-26 08:32
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 08:32
elmundo_internacional,-0.063,41,110,215,366,11.2,30.1,2026-04-26 08:32
elpais,-0.024,500,849,3459,4808,10.4,17.7,2026-04-26 08:32
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 08:32
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 08:32
europapress,-0.058,139,306,559,1004,13.8,30.5,2026-04-26 08:32
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 08:32
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 08:32
google_news_economia,0.004,698,639,1795,3132,22.3,20.4,2026-04-26 08:32
google_news_es,-0.012,1420,1734,5896,9050,15.7,19.2,2026-04-26 08:32
google_news_internacional,0.023,1791,1095,4996,7882,22.7,13.9,2026-04-26 08:32
google_news_politica,-0.015,162,213,958,1333,12.2,16.0,2026-04-26 08:32
heraldo_aragon,-0.009,776,913,4882,6571,11.8,13.9,2026-04-26 08:32
huffington_es,-0.017,243,381,2068,2692,9.0,14.2,2026-04-26 08:32
infolibre,-0.013,96,126,547,769,12.5,16.4,2026-04-26 08:32
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 08:32
levante_emv,-0.015,998,1315,5605,7918,12.6,16.6,2026-04-26 08:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 08:32
newtral,0.006,27,20,192,239,11.3,8.4,2026-04-26 08:32
okdiario,-0.01,957,1182,6506,8645,11.1,13.7,2026-04-26 08:32
sur,-0.006,302,355,2897,3554,8.5,10.0,2026-04-26 08:32
