source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,944,1904,6909,9757,9.7,19.5,2026-04-25 14:32
bbc_mundo,-0.05,57,125,340,522,10.9,23.9,2026-04-25 14:32
efe,-0.001,39,38,196,273,14.3,13.9,2026-04-25 14:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-25 14:32
el_confidencial_economia,-0.041,11,28,97,136,8.1,20.6,2026-04-25 14:32
el_confidencial_tech,0.007,49,35,314,398,12.3,8.8,2026-04-25 14:32
elconfidencial,-0.083,71,248,411,730,9.7,34.0,2026-04-25 14:32
elcorreo,-0.027,666,1237,5504,7407,9.0,16.7,2026-04-25 14:32
eldiario,-0.023,365,599,2374,3338,10.9,17.9,2026-04-25 14:32
elespanol,-0.055,264,657,1373,2294,11.5,28.6,2026-04-25 14:32
elmundo,-0.045,208,504,1441,2153,9.7,23.4,2026-04-25 14:32
elmundo_espana,-0.053,46,135,346,527,8.7,25.6,2026-04-25 14:32
elmundo_internacional,-0.061,50,131,250,431,11.6,30.4,2026-04-25 14:32
elpais,-0.025,552,956,3875,5383,10.3,17.8,2026-04-25 14:32
elpais_espana,-0.031,13,27,90,130,10.0,20.8,2026-04-25 14:32
elpais_internacional,-0.031,50,72,170,292,17.1,24.7,2026-04-25 14:32
europapress,-0.07,156,384,603,1143,13.6,33.6,2026-04-25 14:32
expansion,0.01,372,304,1482,2158,17.2,14.1,2026-04-25 14:32
france24_es,-0.037,220,397,1011,1628,13.5,24.4,2026-04-25 14:32
google_news_economia,0.005,809,730,2042,3581,22.6,20.4,2026-04-25 14:32
google_news_es,-0.012,1528,1863,6340,9731,15.7,19.1,2026-04-25 14:32
google_news_internacional,0.025,1967,1165,5449,8581,22.9,13.6,2026-04-25 14:32
google_news_politica,-0.017,220,301,1237,1758,12.5,17.1,2026-04-25 14:32
heraldo_aragon,-0.012,861,1066,5512,7439,11.6,14.3,2026-04-25 14:32
huffington_es,-0.019,270,445,2339,3054,8.8,14.6,2026-04-25 14:32
infolibre,-0.018,109,159,643,911,12.0,17.5,2026-04-25 14:32
lavanguardia,-0.027,489,967,4373,5829,8.4,16.6,2026-04-25 14:32
levante_emv,-0.015,1079,1413,6123,8615,12.5,16.4,2026-04-25 14:32
maldita,0.017,50,28,241,319,15.7,8.8,2026-04-25 14:32
newtral,-0.0,30,29,216,275,10.9,10.5,2026-04-25 14:32
okdiario,-0.01,1029,1270,6974,9273,11.1,13.7,2026-04-25 14:32
sur,-0.005,336,388,3232,3956,8.5,9.8,2026-04-25 14:32
