source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,951,2011,6797,9759,9.7,20.6,2026-04-10 09:32
bbc_mundo,-0.038,58,112,343,513,11.3,21.8,2026-04-10 09:32
efe,0.013,31,20,147,198,15.7,10.1,2026-04-10 09:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 09:32
el_confidencial_economia,-0.011,17,20,68,105,16.2,19.0,2026-04-10 09:32
el_confidencial_tech,0.006,33,23,243,299,11.0,7.7,2026-04-10 09:32
elconfidencial,-0.09,58,222,366,646,9.0,34.4,2026-04-10 09:32
elcorreo,-0.031,599,1271,5377,7247,8.3,17.5,2026-04-10 09:32
eldiario,-0.033,347,684,2281,3312,10.5,20.7,2026-04-10 09:32
elespanol,-0.066,224,669,1316,2209,10.1,30.3,2026-04-10 09:32
elmundo,-0.051,206,515,1383,2104,9.8,24.5,2026-04-10 09:32
elmundo_espana,-0.066,45,144,293,482,9.3,29.9,2026-04-10 09:32
elmundo_internacional,-0.068,47,138,241,426,11.0,32.4,2026-04-10 09:32
elpais,-0.03,547,1024,3801,5372,10.2,19.1,2026-04-10 09:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 09:32
elpais_internacional,-0.046,43,83,178,304,14.1,27.3,2026-04-10 09:32
europapress,-0.093,134,434,560,1128,11.9,38.5,2026-04-10 09:32
expansion,-0.001,361,360,1401,2122,17.0,17.0,2026-04-10 09:32
france24_es,-0.055,203,479,970,1652,12.3,29.0,2026-04-10 09:32
google_news_economia,0.003,638,584,1496,2718,23.5,21.5,2026-04-10 09:32
google_news_es,-0.022,1358,1950,6239,9547,14.2,20.4,2026-04-10 09:32
google_news_internacional,0.013,1327,998,4035,6360,20.9,15.7,2026-04-10 09:32
google_news_politica,-0.026,219,370,1241,1830,12.0,20.2,2026-04-10 09:32
heraldo_aragon,-0.021,846,1314,6009,8169,10.4,16.1,2026-04-10 09:32
huffington_es,-0.022,268,476,2201,2945,9.1,16.2,2026-04-10 09:32
infolibre,-0.046,109,245,698,1052,10.4,23.3,2026-04-10 09:32
lavanguardia,-0.037,564,1297,4834,6695,8.4,19.4,2026-04-10 09:32
levante_emv,-0.016,1072,1439,6166,8677,12.4,16.6,2026-04-10 09:32
maldita,0.008,62,51,247,360,17.2,14.2,2026-04-10 09:32
newtral,-0.003,39,43,194,276,14.1,15.6,2026-04-10 09:32
okdiario,-0.012,937,1229,6698,8864,10.6,13.9,2026-04-10 09:32
sur,-0.002,249,274,2396,2919,8.5,9.4,2026-04-10 09:32
