source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,982,2071,7046,10099,9.7,20.5,2026-04-11 16:01
bbc_mundo,-0.037,60,115,363,538,11.2,21.4,2026-04-11 16:01
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 16:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 16:01
el_confidencial_economia,-0.017,17,22,69,108,15.7,20.4,2026-04-11 16:01
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 16:01
elconfidencial,-0.089,61,229,380,670,9.1,34.2,2026-04-11 16:01
elcorreo,-0.032,623,1324,5583,7530,8.3,17.6,2026-04-11 16:01
eldiario,-0.032,364,705,2370,3439,10.6,20.5,2026-04-11 16:01
elespanol,-0.066,232,695,1379,2306,10.1,30.1,2026-04-11 16:01
elmundo,-0.052,216,540,1437,2193,9.8,24.6,2026-04-11 16:01
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 16:01
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 16:01
elpais,-0.029,572,1053,3942,5567,10.3,18.9,2026-04-11 16:01
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 16:01
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 16:01
europapress,-0.093,138,447,582,1167,11.8,38.3,2026-04-11 16:01
expansion,-0.002,371,376,1436,2183,17.0,17.2,2026-04-11 16:01
france24_es,-0.053,217,495,1013,1725,12.6,28.7,2026-04-11 16:01
google_news_economia,0.003,653,595,1551,2799,23.3,21.3,2026-04-11 16:01
google_news_es,-0.022,1409,2027,6490,9926,14.2,20.4,2026-04-11 16:01
google_news_internacional,0.014,1393,1021,4222,6636,21.0,15.4,2026-04-11 16:01
google_news_politica,-0.026,231,381,1268,1880,12.3,20.3,2026-04-11 16:01
heraldo_aragon,-0.02,880,1353,6201,8434,10.4,16.0,2026-04-11 16:01
huffington_es,-0.021,283,498,2306,3087,9.2,16.1,2026-04-11 16:01
infolibre,-0.047,111,255,716,1082,10.3,23.6,2026-04-11 16:01
lavanguardia,-0.037,585,1342,5040,6967,8.4,19.3,2026-04-11 16:01
levante_emv,-0.016,1102,1487,6372,8961,12.3,16.6,2026-04-11 16:01
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 16:01
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 16:01
okdiario,-0.012,988,1279,6999,9266,10.7,13.8,2026-04-11 16:01
sur,-0.003,259,289,2536,3084,8.4,9.4,2026-04-11 16:01
