source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,283,591,1751,2625,10.8,22.5,2026-03-13 23:02
bbc_mundo,-0.054,11,34,100,145,7.6,23.4,2026-03-13 23:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 23:02
elcorreo,-0.037,130,331,1381,1842,7.1,18.0,2026-03-13 23:02
eldiario,-0.048,83,219,598,900,9.2,24.3,2026-03-13 23:02
elespanol,-0.085,44,182,322,548,8.0,33.2,2026-03-13 23:02
elmundo,-0.06,51,130,337,518,9.8,25.1,2026-03-13 23:02
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 23:02
elmundo_internacional,-0.105,10,42,61,113,8.8,37.2,2026-03-13 23:02
elpais,-0.043,150,321,984,1455,10.3,22.1,2026-03-13 23:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 23:02
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-13 23:02
expansion,-0.013,87,102,368,557,15.6,18.3,2026-03-13 23:02
france24_es,-0.07,46,145,266,457,10.1,31.7,2026-03-13 23:02
google_news_es,-0.032,270,457,1511,2238,12.1,20.4,2026-03-13 23:02
google_news_politica,-0.027,61,100,273,434,14.1,23.0,2026-03-13 23:02
heraldo_aragon,-0.028,238,438,1652,2328,10.2,18.8,2026-03-13 23:02
huffington_es,-0.024,74,129,522,725,10.2,17.8,2026-03-13 23:02
infolibre,-0.041,29,65,198,292,9.9,22.3,2026-03-13 23:02
lavanguardia,-0.043,154,396,1407,1957,7.9,20.2,2026-03-13 23:02
levante_emv,-0.015,281,367,1613,2261,12.4,16.2,2026-03-13 23:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 23:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 23:02
okdiario,-0.017,224,328,1659,2211,10.1,14.8,2026-03-13 23:02
