source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,866,1758,6383,9007,9.6,19.5,2026-04-23 09:32
bbc_mundo,-0.049,54,114,309,477,11.3,23.9,2026-04-23 09:32
efe,0.001,38,35,180,253,15.0,13.8,2026-04-23 09:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 09:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 09:32
el_confidencial_tech,0.005,40,31,301,372,10.8,8.3,2026-04-23 09:32
elconfidencial,-0.086,65,229,377,671,9.7,34.1,2026-04-23 09:32
elcorreo,-0.027,626,1153,5117,6896,9.1,16.7,2026-04-23 09:32
eldiario,-0.024,338,560,2209,3107,10.9,18.0,2026-04-23 09:32
elespanol,-0.057,235,613,1276,2124,11.1,28.9,2026-04-23 09:32
elmundo,-0.044,201,470,1332,2003,10.0,23.5,2026-04-23 09:32
elmundo_espana,-0.055,42,131,324,497,8.5,26.4,2026-04-23 09:32
elmundo_internacional,-0.062,44,123,237,404,10.9,30.4,2026-04-23 09:32
elpais,-0.026,507,904,3590,5001,10.1,18.1,2026-04-23 09:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 09:32
elpais_internacional,-0.033,44,68,162,274,16.1,24.8,2026-04-23 09:32
europapress,-0.071,148,358,550,1056,14.0,33.9,2026-04-23 09:32
expansion,0.011,350,281,1374,2005,17.5,14.0,2026-04-23 09:32
france24_es,-0.037,207,373,943,1523,13.6,24.5,2026-04-23 09:32
google_news_economia,0.005,761,683,1912,3356,22.7,20.4,2026-04-23 09:32
google_news_es,-0.012,1408,1738,5906,9052,15.6,19.2,2026-04-23 09:32
google_news_internacional,0.022,1802,1115,5110,8027,22.4,13.9,2026-04-23 09:32
google_news_politica,-0.017,200,275,1163,1638,12.2,16.8,2026-04-23 09:32
heraldo_aragon,-0.012,805,1008,5141,6954,11.6,14.5,2026-04-23 09:32
huffington_es,-0.02,250,426,2187,2863,8.7,14.9,2026-04-23 09:32
infolibre,-0.018,106,153,604,863,12.3,17.7,2026-04-23 09:32
lavanguardia,-0.027,457,888,4041,5386,8.5,16.5,2026-04-23 09:32
levante_emv,-0.015,992,1309,5610,7911,12.5,16.5,2026-04-23 09:32
maldita,0.019,48,25,227,300,16.0,8.3,2026-04-23 09:32
newtral,0.002,29,26,204,259,11.2,10.0,2026-04-23 09:32
okdiario,-0.01,948,1172,6464,8584,11.0,13.7,2026-04-23 09:32
sur,-0.005,308,360,2977,3645,8.4,9.9,2026-04-23 09:32
