source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,40,83,334,457,8.8,18.2,2026-03-08 09:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 09:32
bbc_mundo,-0.03,5,12,50,67,7.5,17.9,2026-03-08 09:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 09:32
elconfidencial,-0.066,2,13,37,52,3.8,25.0,2026-03-08 09:32
elcorreo,-0.016,14,28,241,283,4.9,9.9,2026-03-08 09:32
eldiario,-0.036,21,48,167,236,8.9,20.3,2026-03-08 09:32
elespanol,-0.084,5,30,62,97,5.2,30.9,2026-03-08 09:32
elmundo,-0.041,8,20,86,114,7.0,17.5,2026-03-08 09:32
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 09:32
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 09:32
elpais,-0.031,30,59,268,357,8.4,16.5,2026-03-08 09:32
elpais_internacional,-0.093,2,15,21,38,5.3,39.5,2026-03-08 09:32
europapress,-0.205,1,20,13,34,2.9,58.8,2026-03-08 09:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-08 09:32
france24_es,-0.051,6,22,70,98,6.1,22.4,2026-03-08 09:32
google_news_es,-0.019,37,59,308,404,9.2,14.6,2026-03-08 09:32
google_news_politica,-0.043,14,47,160,221,6.3,21.3,2026-03-08 09:32
heraldo_aragon,-0.028,48,100,451,599,8.0,16.7,2026-03-08 09:32
huffington_es,-0.006,17,19,97,133,12.8,14.3,2026-03-08 09:32
infolibre,-0.031,2,14,97,113,1.8,12.4,2026-03-08 09:32
lavanguardia,-0.021,32,67,410,509,6.3,13.2,2026-03-08 09:32
levante_emv,-0.005,33,39,217,289,11.4,13.5,2026-03-08 09:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 09:32
newtral,0.017,2,1,12,15,13.3,6.7,2026-03-08 09:32
okdiario,-0.018,22,48,339,409,5.4,11.7,2026-03-08 09:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 09:32
