source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,520,1082,3241,4843,10.7,22.3,2026-03-20 03:33
bbc_mundo,-0.052,25,60,155,240,10.4,25.0,2026-03-20 03:33
efe,0.019,10,5,42,57,17.5,8.8,2026-03-20 03:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 03:33
el_confidencial_tech,0.017,10,4,69,83,12.0,4.8,2026-03-20 03:33
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-20 03:33
elcorreo,-0.036,257,611,2468,3336,7.7,18.3,2026-03-20 03:33
eldiario,-0.039,162,347,1060,1569,10.3,22.1,2026-03-20 03:33
elespanol,-0.074,93,321,608,1022,9.1,31.4,2026-03-20 03:33
elmundo,-0.054,104,249,630,983,10.6,25.3,2026-03-20 03:33
elmundo_espana,-0.078,22,78,132,232,9.5,33.6,2026-03-20 03:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 03:33
elpais,-0.034,281,521,1765,2567,10.9,20.3,2026-03-20 03:33
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-20 03:33
europapress,-0.097,56,207,267,530,10.6,39.1,2026-03-20 03:33
expansion,-0.008,174,190,668,1032,16.9,18.4,2026-03-20 03:33
france24_es,-0.069,87,251,444,782,11.1,32.1,2026-03-20 03:33
google_news_economia,0.016,160,128,342,630,25.4,20.3,2026-03-20 03:33
google_news_es,-0.027,540,827,2721,4088,13.2,20.2,2026-03-20 03:33
google_news_internacional,0.006,294,253,918,1465,20.1,17.3,2026-03-20 03:33
google_news_politica,-0.019,110,159,477,746,14.7,21.3,2026-03-20 03:33
heraldo_aragon,-0.024,442,741,2998,4181,10.6,17.7,2026-03-20 03:33
huffington_es,-0.023,129,232,978,1339,9.6,17.3,2026-03-20 03:33
infolibre,-0.059,43,124,327,494,8.7,25.1,2026-03-20 03:33
lavanguardia,-0.043,311,769,2582,3662,8.5,21.0,2026-03-20 03:33
levante_emv,-0.013,537,672,3063,4272,12.6,15.7,2026-03-20 03:33
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-20 03:33
newtral,-0.004,23,26,87,136,16.9,19.1,2026-03-20 03:33
okdiario,-0.009,454,544,2988,3986,11.4,13.6,2026-03-20 03:33
sur,0.004,90,87,689,866,10.4,10.0,2026-03-20 03:33
