source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,187,408,1531,2126,8.8,19.2,2026-03-12 14:32
bbc_mundo,-0.048,5,25,92,122,4.1,20.5,2026-03-12 14:32
elconfidencial,-0.074,5,39,99,143,3.5,27.3,2026-03-12 14:32
elcorreo,-0.033,76,223,1125,1424,5.3,15.7,2026-03-12 14:32
eldiario,-0.043,61,166,526,753,8.1,22.0,2026-03-12 14:32
elespanol,-0.083,32,143,262,437,7.3,32.7,2026-03-12 14:32
elmundo,-0.061,33,103,284,420,7.9,24.5,2026-03-12 14:32
elmundo_espana,-0.072,10,42,76,128,7.8,32.8,2026-03-12 14:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 14:32
elpais,-0.042,95,236,850,1181,8.0,20.0,2026-03-12 14:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 14:32
europapress,-0.112,19,104,119,242,7.9,43.0,2026-03-12 14:32
expansion,-0.02,56,80,333,469,11.9,17.1,2026-03-12 14:32
france24_es,-0.072,23,105,223,351,6.6,29.9,2026-03-12 14:32
google_news_es,-0.032,166,334,1286,1786,9.3,18.7,2026-03-12 14:32
google_news_politica,-0.045,31,86,258,375,8.3,22.9,2026-03-12 14:32
heraldo_aragon,-0.028,133,301,1402,1836,7.2,16.4,2026-03-12 14:32
huffington_es,-0.022,51,92,422,565,9.0,16.3,2026-03-12 14:32
infolibre,-0.042,17,50,184,251,6.8,19.9,2026-03-12 14:32
lavanguardia,-0.041,90,306,1219,1615,5.6,18.9,2026-03-12 14:32
levante_emv,-0.013,173,246,1338,1757,9.8,14.0,2026-03-12 14:32
maldita,-0.002,15,16,76,107,14.0,15.0,2026-03-12 14:32
newtral,0.005,7,7,44,58,12.1,12.1,2026-03-12 14:32
okdiario,-0.02,116,231,1416,1763,6.6,13.1,2026-03-12 14:32
