source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,90,215,859,1164,7.7,18.5,2026-04-03 20:35
bbc_mundo,-0.02,11,13,53,77,14.3,16.9,2026-04-03 20:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 20:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 20:35
el_confidencial_tech,-0.001,6,5,54,65,9.2,7.7,2026-04-03 20:35
elconfidencial,-0.116,12,54,71,137,8.8,39.4,2026-04-03 20:35
elcorreo,-0.031,116,243,1072,1431,8.1,17.0,2026-04-03 20:35
eldiario,-0.036,51,112,411,574,8.9,19.5,2026-04-03 20:35
elespanol,-0.057,37,104,250,391,9.5,26.6,2026-04-03 20:35
elmundo,-0.049,39,95,254,388,10.1,24.5,2026-04-03 20:35
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 20:35
elmundo_internacional,-0.059,11,31,56,98,11.2,31.6,2026-04-03 20:35
elpais,-0.024,76,145,695,916,8.3,15.8,2026-04-03 20:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 20:35
elpais_internacional,-0.03,9,14,42,65,13.8,21.5,2026-04-03 20:35
europapress,-0.061,22,52,112,186,11.8,28.0,2026-04-03 20:35
expansion,-0.001,55,60,231,346,15.9,17.3,2026-04-03 20:35
france24_es,-0.063,37,96,197,330,11.2,29.1,2026-04-03 20:35
google_news_economia,-0.015,108,135,349,592,18.2,22.8,2026-04-03 20:35
google_news_es,-0.024,309,478,1353,2140,14.4,22.3,2026-04-03 20:35
google_news_internacional,0.002,377,336,1212,1925,19.6,17.5,2026-04-03 20:35
google_news_politica,-0.054,26,70,213,309,8.4,22.7,2026-04-03 20:35
heraldo_aragon,-0.021,109,184,1064,1357,8.0,13.6,2026-04-03 20:35
huffington_es,-0.03,42,92,419,553,7.6,16.6,2026-04-03 20:35
infolibre,-0.048,19,44,109,172,11.0,25.6,2026-04-03 20:35
lavanguardia,-0.021,83,146,723,952,8.7,15.3,2026-04-03 20:35
levante_emv,-0.019,216,291,1144,1651,13.1,17.6,2026-04-03 20:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 20:35
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 20:35
okdiario,-0.02,163,263,1420,1846,8.8,14.2,2026-04-03 20:35
sur,-0.0,52,53,579,684,7.6,7.7,2026-04-03 20:35
