source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,86,212,837,1135,7.6,18.7,2026-04-03 17:05
bbc_mundo,-0.021,12,14,53,79,15.2,17.7,2026-04-03 17:05
efe,0.017,7,4,35,46,15.2,8.7,2026-04-03 17:05
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-03 17:05
el_confidencial_tech,-0.005,5,5,53,63,7.9,7.9,2026-04-03 17:05
elconfidencial,-0.115,13,54,69,136,9.6,39.7,2026-04-03 17:05
elcorreo,-0.033,117,251,1094,1462,8.0,17.2,2026-04-03 17:05
eldiario,-0.036,52,115,413,580,9.0,19.8,2026-04-03 17:05
elespanol,-0.059,38,109,253,400,9.5,27.3,2026-04-03 17:05
elmundo,-0.049,40,96,250,386,10.4,24.9,2026-04-03 17:05
elmundo_espana,-0.057,5,14,45,64,7.8,21.9,2026-04-03 17:05
elmundo_internacional,-0.061,12,31,56,99,12.1,31.3,2026-04-03 17:05
elpais,-0.025,77,148,704,929,8.3,15.9,2026-04-03 17:05
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 17:05
elpais_internacional,-0.027,9,13,41,63,14.3,20.6,2026-04-03 17:05
europapress,-0.062,22,53,112,187,11.8,28.3,2026-04-03 17:05
expansion,-0.003,55,61,231,347,15.9,17.6,2026-04-03 17:05
france24_es,-0.064,37,98,198,333,11.1,29.4,2026-04-03 17:05
google_news_economia,-0.016,106,135,356,597,17.8,22.6,2026-04-03 17:05
google_news_es,-0.026,315,492,1341,2148,14.7,22.9,2026-04-03 17:05
google_news_internacional,0.004,386,330,1218,1934,20.0,17.1,2026-04-03 17:05
google_news_politica,-0.053,26,69,215,310,8.4,22.3,2026-04-03 17:05
heraldo_aragon,-0.02,110,184,1067,1361,8.1,13.5,2026-04-03 17:05
huffington_es,-0.028,43,92,420,555,7.7,16.6,2026-04-03 17:05
infolibre,-0.05,19,45,111,175,10.9,25.7,2026-04-03 17:05
lavanguardia,-0.022,83,150,729,962,8.6,15.6,2026-04-03 17:05
levante_emv,-0.019,217,293,1142,1652,13.1,17.7,2026-04-03 17:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-03 17:05
newtral,0.018,6,3,29,38,15.8,7.9,2026-04-03 17:05
okdiario,-0.021,165,270,1425,1860,8.9,14.5,2026-04-03 17:05
sur,-0.001,53,53,589,695,7.6,7.6,2026-04-03 17:05
