source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,853,1147,7.6,18.0,2026-04-05 00:05
bbc_mundo,0.002,14,11,63,88,15.9,12.5,2026-04-05 00:05
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 00:05
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 00:05
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-05 00:05
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-05 00:05
elcorreo,-0.03,112,231,970,1313,8.5,17.6,2026-04-05 00:05
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-05 00:05
elespanol,-0.059,38,107,247,392,9.7,27.3,2026-04-05 00:05
elmundo,-0.046,41,93,248,382,10.7,24.3,2026-04-05 00:05
elmundo_espana,-0.052,4,13,44,61,6.6,21.3,2026-04-05 00:05
elmundo_internacional,-0.051,10,23,48,81,12.3,28.4,2026-04-05 00:05
elpais,-0.023,79,144,672,895,8.8,16.1,2026-04-05 00:05
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-05 00:05
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-05 00:05
europapress,-0.069,25,61,110,196,12.8,31.1,2026-04-05 00:05
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 00:05
france24_es,-0.056,45,94,194,333,13.5,28.2,2026-04-05 00:05
google_news_economia,-0.009,141,155,371,667,21.1,23.2,2026-04-05 00:05
google_news_es,-0.022,320,475,1431,2226,14.4,21.3,2026-04-05 00:05
google_news_internacional,0.003,371,334,1223,1928,19.2,17.3,2026-04-05 00:05
google_news_politica,-0.058,26,74,200,300,8.7,24.7,2026-04-05 00:05
heraldo_aragon,-0.021,116,180,970,1266,9.2,14.2,2026-04-05 00:05
huffington_es,-0.02,44,74,427,545,8.1,13.6,2026-04-05 00:05
infolibre,-0.045,19,43,115,177,10.7,24.3,2026-04-05 00:05
lavanguardia,-0.025,75,144,690,909,8.3,15.8,2026-04-05 00:05
levante_emv,-0.019,206,283,1143,1632,12.6,17.3,2026-04-05 00:05
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 00:05
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-05 00:05
okdiario,-0.018,167,257,1418,1842,9.1,14.0,2026-04-05 00:05
sur,-0.002,46,54,553,653,7.0,8.3,2026-04-05 00:05
