source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,438,886,2649,3973,11.0,22.3,2026-03-18 00:33
bbc_mundo,-0.046,21,48,141,210,10.0,22.9,2026-03-18 00:33
efe,0.023,6,3,29,38,15.8,7.9,2026-03-18 00:33
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-18 00:33
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-18 00:33
elconfidencial,-0.084,17,75,149,241,7.1,31.1,2026-03-18 00:33
elcorreo,-0.035,210,500,2086,2796,7.5,17.9,2026-03-18 00:33
eldiario,-0.042,132,301,892,1325,10.0,22.7,2026-03-18 00:33
elespanol,-0.076,69,258,505,832,8.3,31.0,2026-03-18 00:33
elmundo,-0.053,82,199,524,805,10.2,24.7,2026-03-18 00:33
elmundo_espana,-0.079,20,69,109,198,10.1,34.8,2026-03-18 00:33
elmundo_internacional,-0.09,15,56,93,164,9.1,34.1,2026-03-18 00:33
elpais,-0.034,235,436,1474,2145,11.0,20.3,2026-03-18 00:33
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-18 00:33
europapress,-0.099,45,175,224,444,10.1,39.4,2026-03-18 00:33
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-18 00:33
france24_es,-0.065,75,208,382,665,11.3,31.3,2026-03-18 00:33
google_news_economia,0.007,109,96,223,428,25.5,22.4,2026-03-18 00:33
google_news_es,-0.028,448,700,2327,3475,12.9,20.1,2026-03-18 00:33
google_news_internacional,0.006,184,161,571,916,20.1,17.6,2026-03-18 00:33
google_news_politica,-0.022,81,124,389,594,13.6,20.9,2026-03-18 00:33
heraldo_aragon,-0.025,385,658,2576,3619,10.6,18.2,2026-03-18 00:33
huffington_es,-0.023,112,196,828,1136,9.9,17.3,2026-03-18 00:33
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-18 00:33
lavanguardia,-0.04,264,626,2217,3107,8.5,20.1,2026-03-18 00:33
levante_emv,-0.011,456,554,2512,3522,12.9,15.7,2026-03-18 00:33
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-18 00:33
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-18 00:33
okdiario,-0.01,378,454,2495,3327,11.4,13.6,2026-03-18 00:33
sur,0.009,59,45,432,536,11.0,8.4,2026-03-18 00:33
