source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,668,1455,5443,7566,8.8,19.2,2026-04-19 12:32
bbc_mundo,-0.027,48,80,282,410,11.7,19.5,2026-04-19 12:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 12:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 12:32
el_confidencial_economia,-0.053,8,26,77,111,7.2,23.4,2026-04-19 12:32
el_confidencial_tech,0.003,34,28,259,321,10.6,8.7,2026-04-19 12:32
elconfidencial,-0.092,51,200,313,564,9.0,35.5,2026-04-19 12:32
elcorreo,-0.027,528,984,4397,5909,8.9,16.7,2026-04-19 12:32
eldiario,-0.025,279,479,1883,2641,10.6,18.1,2026-04-19 12:32
elespanol,-0.057,200,520,1101,1821,11.0,28.6,2026-04-19 12:32
elmundo,-0.045,162,396,1149,1707,9.5,23.2,2026-04-19 12:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 12:32
elmundo_internacional,-0.058,39,107,201,347,11.2,30.8,2026-04-19 12:32
elpais,-0.025,411,745,3099,4255,9.7,17.5,2026-04-19 12:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 12:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 12:32
europapress,-0.074,121,313,466,900,13.4,34.8,2026-04-19 12:32
expansion,0.01,291,238,1141,1670,17.4,14.3,2026-04-19 12:32
france24_es,-0.037,184,332,801,1317,14.0,25.2,2026-04-19 12:32
google_news_economia,0.002,667,620,1619,2906,23.0,21.3,2026-04-19 12:32
google_news_es,-0.013,1209,1519,5120,7848,15.4,19.4,2026-04-19 12:32
google_news_internacional,0.021,1547,993,4483,7023,22.0,14.1,2026-04-19 12:32
google_news_politica,-0.019,158,232,956,1346,11.7,17.2,2026-04-19 12:32
heraldo_aragon,-0.012,668,845,4495,6008,11.1,14.1,2026-04-19 12:32
huffington_es,-0.02,216,373,1896,2485,8.7,15.0,2026-04-19 12:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 12:32
lavanguardia,-0.027,394,772,3521,4687,8.4,16.5,2026-04-19 12:32
levante_emv,-0.016,823,1099,4735,6657,12.4,16.5,2026-04-19 12:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 12:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 12:32
okdiario,-0.011,810,1001,5597,7408,10.9,13.5,2026-04-19 12:32
sur,-0.006,252,307,2566,3125,8.1,9.8,2026-04-19 12:32
