source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,851,1726,6300,8877,9.6,19.4,2026-04-23 00:02
bbc_mundo,-0.049,54,113,308,475,11.4,23.8,2026-04-23 00:02
efe,0.001,38,35,177,250,15.2,14.0,2026-04-23 00:02
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-23 00:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 00:02
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-23 00:02
elconfidencial,-0.085,64,223,367,654,9.8,34.1,2026-04-23 00:02
elcorreo,-0.026,619,1133,5073,6825,9.1,16.6,2026-04-23 00:02
eldiario,-0.024,330,549,2162,3041,10.9,18.1,2026-04-23 00:02
elespanol,-0.057,233,603,1251,2087,11.2,28.9,2026-04-23 00:02
elmundo,-0.045,197,465,1316,1978,10.0,23.5,2026-04-23 00:02
elmundo_espana,-0.055,42,131,322,495,8.5,26.5,2026-04-23 00:02
elmundo_internacional,-0.057,44,118,235,397,11.1,29.7,2026-04-23 00:02
elpais,-0.026,493,884,3516,4893,10.1,18.1,2026-04-23 00:02
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-23 00:02
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-23 00:02
europapress,-0.072,142,355,542,1039,13.7,34.2,2026-04-23 00:02
expansion,0.011,338,276,1339,1953,17.3,14.1,2026-04-23 00:02
france24_es,-0.037,205,367,928,1500,13.7,24.5,2026-04-23 00:02
google_news_economia,0.004,750,678,1870,3298,22.7,20.6,2026-04-23 00:02
google_news_es,-0.012,1393,1716,5841,8950,15.6,19.2,2026-04-23 00:02
google_news_internacional,0.022,1786,1106,5040,7932,22.5,13.9,2026-04-23 00:02
google_news_politica,-0.017,200,274,1148,1622,12.3,16.9,2026-04-23 00:02
heraldo_aragon,-0.013,791,1000,5081,6872,11.5,14.6,2026-04-23 00:02
huffington_es,-0.02,247,421,2155,2823,8.7,14.9,2026-04-23 00:02
infolibre,-0.02,103,153,589,845,12.2,18.1,2026-04-23 00:02
lavanguardia,-0.028,442,877,3967,5286,8.4,16.6,2026-04-23 00:02
levante_emv,-0.015,980,1293,5529,7802,12.6,16.6,2026-04-23 00:02
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-23 00:02
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-23 00:02
okdiario,-0.01,934,1151,6355,8440,11.1,13.6,2026-04-23 00:02
sur,-0.005,307,360,2971,3638,8.4,9.9,2026-04-23 00:02
