source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,286,605,1780,2671,10.7,22.7,2026-03-14 09:03
bbc_mundo,-0.051,12,34,102,148,8.1,23.0,2026-03-14 09:03
elconfidencial,-0.073,14,51,110,175,8.0,29.1,2026-03-14 09:03
elcorreo,-0.037,132,341,1457,1930,6.8,17.7,2026-03-14 09:03
eldiario,-0.047,85,226,635,946,9.0,23.9,2026-03-14 09:03
elespanol,-0.083,48,187,335,570,8.4,32.8,2026-03-14 09:03
elmundo,-0.06,52,135,350,537,9.7,25.1,2026-03-14 09:03
elmundo_espana,-0.075,15,53,86,154,9.7,34.4,2026-03-14 09:03
elmundo_internacional,-0.095,12,43,65,120,10.0,35.8,2026-03-14 09:03
elpais,-0.04,160,329,1055,1544,10.4,21.3,2026-03-14 09:03
elpais_internacional,-0.076,9,30,49,88,10.2,34.1,2026-03-14 09:03
europapress,-0.116,27,131,150,308,8.8,42.5,2026-03-14 09:03
expansion,-0.015,90,110,387,587,15.3,18.7,2026-03-14 09:03
france24_es,-0.067,50,150,281,481,10.4,31.2,2026-03-14 09:03
google_news_es,-0.031,283,471,1577,2331,12.1,20.2,2026-03-14 09:03
google_news_politica,-0.027,61,102,279,442,13.8,23.1,2026-03-14 09:03
heraldo_aragon,-0.027,250,454,1726,2430,10.3,18.7,2026-03-14 09:03
huffington_es,-0.022,76,130,531,737,10.3,17.6,2026-03-14 09:03
infolibre,-0.043,29,68,209,306,9.5,22.2,2026-03-14 09:03
lavanguardia,-0.042,161,415,1502,2078,7.7,20.0,2026-03-14 09:03
levante_emv,-0.015,285,369,1653,2307,12.4,16.0,2026-03-14 09:03
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-14 09:03
newtral,-0.007,10,13,50,73,13.7,17.8,2026-03-14 09:03
okdiario,-0.015,245,337,1726,2308,10.6,14.6,2026-03-14 09:03
