source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,405,828,2477,3710,10.9,22.3,2026-03-17 13:33
bbc_mundo,-0.038,20,41,133,194,10.3,21.1,2026-03-17 13:33
efe,0.001,3,3,27,33,9.1,9.1,2026-03-17 13:33
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 13:33
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 13:33
elconfidencial,-0.086,15,73,144,232,6.5,31.5,2026-03-17 13:33
elcorreo,-0.034,202,471,1986,2659,7.6,17.7,2026-03-17 13:33
eldiario,-0.042,126,294,863,1283,9.8,22.9,2026-03-17 13:33
elespanol,-0.078,66,250,476,792,8.3,31.6,2026-03-17 13:33
elmundo,-0.056,76,193,499,768,9.9,25.1,2026-03-17 13:33
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 13:33
elmundo_internacional,-0.084,15,51,88,154,9.7,33.1,2026-03-17 13:33
elpais,-0.034,226,416,1415,2057,11.0,20.2,2026-03-17 13:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 13:33
europapress,-0.099,43,168,215,426,10.1,39.4,2026-03-17 13:33
expansion,-0.008,138,149,501,788,17.5,18.9,2026-03-17 13:33
france24_es,-0.063,68,188,364,620,11.0,30.3,2026-03-17 13:33
google_news_economia,0.011,96,77,197,370,25.9,20.8,2026-03-17 13:33
google_news_es,-0.028,426,672,2222,3320,12.8,20.2,2026-03-17 13:33
google_news_internacional,0.009,156,134,488,778,20.1,17.2,2026-03-17 13:33
google_news_politica,-0.019,80,116,371,567,14.1,20.5,2026-03-17 13:33
heraldo_aragon,-0.026,369,637,2513,3519,10.5,18.1,2026-03-17 13:33
huffington_es,-0.023,107,187,790,1084,9.9,17.3,2026-03-17 13:33
infolibre,-0.051,36,94,273,403,8.9,23.3,2026-03-17 13:33
lavanguardia,-0.039,251,585,2150,2986,8.4,19.6,2026-03-17 13:33
levante_emv,-0.012,418,523,2362,3303,12.7,15.8,2026-03-17 13:33
maldita,-0.003,27,30,99,156,17.3,19.2,2026-03-17 13:33
newtral,0.011,22,18,68,108,20.4,16.7,2026-03-17 13:33
okdiario,-0.01,363,442,2406,3211,11.3,13.8,2026-03-17 13:33
sur,0.01,46,34,339,419,11.0,8.1,2026-03-17 13:33
