source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,487,1006,2954,4447,11.0,22.6,2026-03-19 07:03
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 07:03
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 07:03
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 07:03
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 07:03
elconfidencial,-0.082,20,84,165,269,7.4,31.2,2026-03-19 07:03
elcorreo,-0.034,246,559,2309,3114,7.9,18.0,2026-03-19 07:03
eldiario,-0.039,150,326,1006,1482,10.1,22.0,2026-03-19 07:03
elespanol,-0.076,82,295,565,942,8.7,31.3,2026-03-19 07:03
elmundo,-0.052,93,220,579,892,10.4,24.7,2026-03-19 07:03
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 07:03
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 07:03
elpais,-0.033,271,493,1679,2443,11.1,20.2,2026-03-19 07:03
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 07:03
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 07:03
expansion,-0.005,163,166,610,939,17.4,17.7,2026-03-19 07:03
france24_es,-0.068,80,233,415,728,11.0,32.0,2026-03-19 07:03
google_news_economia,0.021,144,104,301,549,26.2,18.9,2026-03-19 07:03
google_news_es,-0.027,500,773,2555,3828,13.1,20.2,2026-03-19 07:03
google_news_internacional,0.011,248,194,761,1203,20.6,16.1,2026-03-19 07:03
google_news_politica,-0.017,104,146,448,698,14.9,20.9,2026-03-19 07:03
heraldo_aragon,-0.025,417,710,2827,3954,10.5,18.0,2026-03-19 07:03
huffington_es,-0.024,121,221,917,1259,9.6,17.6,2026-03-19 07:03
infolibre,-0.053,41,110,319,470,8.7,23.4,2026-03-19 07:03
lavanguardia,-0.041,291,696,2439,3426,8.5,20.3,2026-03-19 07:03
levante_emv,-0.011,504,610,2822,3936,12.8,15.5,2026-03-19 07:03
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 07:03
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 07:03
okdiario,-0.009,424,505,2774,3703,11.5,13.6,2026-03-19 07:03
sur,0.005,76,69,572,717,10.6,9.6,2026-03-19 07:03
