source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,30,67,274,371,8.1,18.1,2026-03-07 19:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 19:32
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 19:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 19:32
elconfidencial,-0.093,0,13,30,43,0.0,30.2,2026-03-07 19:32
elcorreo,-0.009,6,10,137,153,3.9,6.5,2026-03-07 19:32
eldiario,-0.035,18,37,128,183,9.8,20.2,2026-03-07 19:32
elespanol,-0.08,2,19,52,73,2.7,26.0,2026-03-07 19:32
elmundo,-0.042,6,15,64,85,7.1,17.6,2026-03-07 19:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 19:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 19:32
elpais,-0.032,22,44,204,270,8.1,16.3,2026-03-07 19:32
elpais_internacional,-0.082,2,11,14,27,7.4,40.7,2026-03-07 19:32
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 19:32
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 19:32
france24_es,-0.045,4,17,58,79,5.1,21.5,2026-03-07 19:32
google_news_es,-0.015,24,37,211,272,8.8,13.6,2026-03-07 19:32
google_news_politica,-0.042,10,37,137,184,5.4,20.1,2026-03-07 19:32
heraldo_aragon,-0.028,40,77,337,454,8.8,17.0,2026-03-07 19:32
huffington_es,0.002,14,13,77,104,13.5,12.5,2026-03-07 19:32
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 19:32
lavanguardia,-0.021,23,45,269,337,6.8,13.4,2026-03-07 19:32
levante_emv,-0.013,19,27,152,198,9.6,13.6,2026-03-07 19:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 19:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 19:32
okdiario,-0.026,12,36,226,274,4.4,13.1,2026-03-07 19:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 19:32
