source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,812,1657,6043,8512,9.5,19.5,2026-04-26 05:32
bbc_mundo,-0.049,54,110,298,462,11.7,23.8,2026-04-26 05:32
efe,-0.003,34,34,164,232,14.7,14.7,2026-04-26 05:32
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 05:32
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 05:32
el_confidencial_tech,0.01,44,29,279,352,12.5,8.2,2026-04-26 05:32
elconfidencial,-0.084,63,226,369,658,9.6,34.3,2026-04-26 05:32
elcorreo,-0.026,596,1106,4995,6697,8.9,16.5,2026-04-26 05:32
eldiario,-0.024,317,528,2108,2953,10.7,17.9,2026-04-26 05:32
elespanol,-0.057,231,600,1248,2079,11.1,28.9,2026-04-26 05:32
elmundo,-0.043,194,448,1310,1952,9.9,23.0,2026-04-26 05:32
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 05:32
elmundo_internacional,-0.062,41,109,215,365,11.2,29.9,2026-04-26 05:32
elpais,-0.024,498,847,3446,4791,10.4,17.7,2026-04-26 05:32
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 05:32
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 05:32
europapress,-0.058,139,304,559,1002,13.9,30.3,2026-04-26 05:32
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 05:32
france24_es,-0.038,200,360,922,1482,13.5,24.3,2026-04-26 05:32
google_news_economia,0.004,696,638,1790,3124,22.3,20.4,2026-04-26 05:32
google_news_es,-0.012,1418,1731,5876,9025,15.7,19.2,2026-04-26 05:32
google_news_internacional,0.024,1786,1083,4976,7845,22.8,13.8,2026-04-26 05:32
google_news_politica,-0.017,154,209,942,1305,11.8,16.0,2026-04-26 05:32
heraldo_aragon,-0.009,775,912,4873,6560,11.8,13.9,2026-04-26 05:32
huffington_es,-0.017,242,379,2059,2680,9.0,14.1,2026-04-26 05:32
infolibre,-0.013,96,126,547,769,12.5,16.4,2026-04-26 05:32
lavanguardia,-0.026,415,807,3816,5038,8.2,16.0,2026-04-26 05:32
levante_emv,-0.015,995,1310,5584,7889,12.6,16.6,2026-04-26 05:32
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 05:32
newtral,0.006,27,20,190,237,11.4,8.4,2026-04-26 05:32
okdiario,-0.01,952,1173,6458,8583,11.1,13.7,2026-04-26 05:32
sur,-0.005,302,353,2897,3552,8.5,9.9,2026-04-26 05:32
