source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,559,1142,3470,5171,10.8,22.1,2026-03-20 18:33
bbc_mundo,-0.052,25,62,161,248,10.1,25.0,2026-03-20 18:33
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 18:33
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 18:33
el_confidencial_tech,0.021,12,4,77,93,12.9,4.3,2026-03-20 18:33
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 18:33
elcorreo,-0.035,273,642,2588,3503,7.8,18.3,2026-03-20 18:33
eldiario,-0.038,172,366,1137,1675,10.3,21.9,2026-03-20 18:33
elespanol,-0.074,103,340,638,1081,9.5,31.5,2026-03-20 18:33
elmundo,-0.057,107,269,651,1027,10.4,26.2,2026-03-20 18:33
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 18:33
elmundo_internacional,-0.083,18,63,109,190,9.5,33.2,2026-03-20 18:33
elpais,-0.033,297,552,1877,2726,10.9,20.2,2026-03-20 18:33
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 18:33
europapress,-0.094,66,226,284,576,11.5,39.2,2026-03-20 18:33
expansion,-0.009,183,202,702,1087,16.8,18.6,2026-03-20 18:33
france24_es,-0.067,91,255,454,800,11.4,31.9,2026-03-20 18:33
google_news_economia,0.013,179,147,384,710,25.2,20.7,2026-03-20 18:33
google_news_es,-0.028,564,881,2846,4291,13.1,20.5,2026-03-20 18:33
google_news_internacional,0.009,338,272,1046,1656,20.4,16.4,2026-03-20 18:33
google_news_politica,-0.021,120,182,500,802,15.0,22.7,2026-03-20 18:33
heraldo_aragon,-0.024,462,775,3169,4406,10.5,17.6,2026-03-20 18:33
huffington_es,-0.023,135,246,1037,1418,9.5,17.3,2026-03-20 18:33
infolibre,-0.061,46,133,339,518,8.9,25.7,2026-03-20 18:33
lavanguardia,-0.045,332,829,2710,3871,8.6,21.4,2026-03-20 18:33
levante_emv,-0.013,564,717,3249,4530,12.5,15.8,2026-03-20 18:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 18:33
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 18:33
okdiario,-0.01,484,584,3180,4248,11.4,13.7,2026-03-20 18:33
sur,0.003,98,97,797,992,9.9,9.8,2026-03-20 18:33
