source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,509,1057,3139,4705,10.8,22.5,2026-03-19 17:03
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 17:03
efe,0.02,10,5,39,54,18.5,9.3,2026-03-19 17:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 17:03
el_confidencial_tech,0.015,9,4,67,80,11.2,5.0,2026-03-19 17:03
elconfidencial,-0.082,21,87,167,275,7.6,31.6,2026-03-19 17:03
elcorreo,-0.036,252,594,2380,3226,7.8,18.4,2026-03-19 17:03
eldiario,-0.039,160,344,1044,1548,10.3,22.2,2026-03-19 17:03
elespanol,-0.076,86,309,591,986,8.7,31.3,2026-03-19 17:03
elmundo,-0.052,101,233,612,946,10.7,24.6,2026-03-19 17:03
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 17:03
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 17:03
elpais,-0.034,275,513,1736,2524,10.9,20.3,2026-03-19 17:03
elpais_internacional,-0.084,11,47,78,136,8.1,34.6,2026-03-19 17:03
europapress,-0.098,54,203,265,522,10.3,38.9,2026-03-19 17:03
expansion,-0.006,168,179,638,985,17.1,18.2,2026-03-19 17:03
france24_es,-0.07,81,240,427,748,10.8,32.1,2026-03-19 17:03
google_news_economia,0.015,155,124,330,609,25.5,20.4,2026-03-19 17:03
google_news_es,-0.027,525,808,2637,3970,13.2,20.4,2026-03-19 17:03
google_news_internacional,0.01,272,219,846,1337,20.3,16.4,2026-03-19 17:03
google_news_politica,-0.018,107,153,464,724,14.8,21.1,2026-03-19 17:03
heraldo_aragon,-0.024,439,729,2950,4118,10.7,17.7,2026-03-19 17:03
huffington_es,-0.024,127,228,955,1310,9.7,17.4,2026-03-19 17:03
infolibre,-0.057,43,119,324,486,8.8,24.5,2026-03-19 17:03
lavanguardia,-0.042,308,745,2532,3585,8.6,20.8,2026-03-19 17:03
levante_emv,-0.013,526,655,2949,4130,12.7,15.9,2026-03-19 17:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 17:03
newtral,-0.004,23,26,86,135,17.0,19.3,2026-03-19 17:03
okdiario,-0.01,445,538,2925,3908,11.4,13.8,2026-03-19 17:03
sur,0.004,83,79,629,791,10.5,10.0,2026-03-19 17:03
