source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,768,1626,5763,8157,9.4,19.9,2026-04-13 10:32
bbc_mundo,-0.03,55,90,293,438,12.6,20.5,2026-04-13 10:32
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 10:32
efe_espana,0.017,2,1,11,14,14.3,7.1,2026-04-13 10:32
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 10:32
el_confidencial_tech,0.005,37,28,267,332,11.1,8.4,2026-04-13 10:32
elconfidencial,-0.094,51,201,315,567,9.0,35.4,2026-04-13 10:32
elcorreo,-0.03,545,1092,4639,6276,8.7,17.4,2026-04-13 10:32
eldiario,-0.028,299,531,1944,2774,10.8,19.1,2026-04-13 10:32
elespanol,-0.057,212,549,1173,1934,11.0,28.4,2026-04-13 10:32
elmundo,-0.049,180,445,1183,1808,10.0,24.6,2026-04-13 10:32
elmundo_espana,-0.062,33,107,243,383,8.6,27.9,2026-04-13 10:32
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 10:32
elpais,-0.025,467,805,3255,4527,10.3,17.8,2026-04-13 10:32
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 10:32
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 10:32
europapress,-0.079,125,337,480,942,13.3,35.8,2026-04-13 10:32
expansion,0.002,309,295,1144,1748,17.7,16.9,2026-04-13 10:32
france24_es,-0.045,197,390,838,1425,13.8,27.4,2026-04-13 10:32
google_news_economia,0.001,635,597,1562,2794,22.7,21.4,2026-04-13 10:32
google_news_es,-0.019,1230,1688,5481,8399,14.6,20.1,2026-04-13 10:32
google_news_internacional,0.015,1495,1067,4496,7058,21.2,15.1,2026-04-13 10:32
google_news_politica,-0.026,154,257,931,1342,11.5,19.2,2026-04-13 10:32
heraldo_aragon,-0.017,713,1017,4967,6697,10.6,15.2,2026-04-13 10:32
huffington_es,-0.019,242,404,1976,2622,9.2,15.4,2026-04-13 10:32
infolibre,-0.046,94,204,567,865,10.9,23.6,2026-04-13 10:32
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 10:32
levante_emv,-0.016,898,1217,5246,7361,12.2,16.5,2026-04-13 10:32
maldita,0.016,47,29,183,259,18.1,11.2,2026-04-13 10:32
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 10:32
okdiario,-0.009,867,1035,5913,7815,11.1,13.2,2026-04-13 10:32
sur,-0.002,278,302,2671,3251,8.6,9.3,2026-04-13 10:32
