source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,759,1601,5707,8067,9.4,19.8,2026-04-13 06:01
bbc_mundo,-0.03,55,89,292,436,12.6,20.4,2026-04-13 06:01
efe,0.009,30,22,148,200,15.0,11.0,2026-04-13 06:01
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-13 06:01
el_confidencial_economia,-0.021,16,23,71,110,14.5,20.9,2026-04-13 06:01
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-13 06:01
elconfidencial,-0.09,51,192,312,555,9.2,34.6,2026-04-13 06:01
elcorreo,-0.029,540,1076,4600,6216,8.7,17.3,2026-04-13 06:01
eldiario,-0.028,299,523,1921,2743,10.9,19.1,2026-04-13 06:01
elespanol,-0.056,211,539,1166,1916,11.0,28.1,2026-04-13 06:01
elmundo,-0.048,180,437,1178,1795,10.0,24.3,2026-04-13 06:01
elmundo_espana,-0.063,33,105,235,373,8.8,28.2,2026-04-13 06:01
elmundo_internacional,-0.049,43,101,204,348,12.4,29.0,2026-04-13 06:01
elpais,-0.025,464,797,3235,4496,10.3,17.7,2026-04-13 06:01
elpais_espana,-0.053,4,13,40,57,7.0,22.8,2026-04-13 06:01
elpais_internacional,-0.038,38,65,154,257,14.8,25.3,2026-04-13 06:01
europapress,-0.078,124,329,473,926,13.4,35.5,2026-04-13 06:01
expansion,0.002,307,294,1130,1731,17.7,17.0,2026-04-13 06:01
france24_es,-0.045,197,389,838,1424,13.8,27.3,2026-04-13 06:01
google_news_economia,0.001,633,593,1538,2764,22.9,21.5,2026-04-13 06:01
google_news_es,-0.019,1224,1678,5429,8331,14.7,20.1,2026-04-13 06:01
google_news_internacional,0.015,1466,1054,4441,6961,21.1,15.1,2026-04-13 06:01
google_news_politica,-0.026,152,253,917,1322,11.5,19.1,2026-04-13 06:01
heraldo_aragon,-0.017,707,1005,4932,6644,10.6,15.1,2026-04-13 06:01
huffington_es,-0.019,239,397,1959,2595,9.2,15.3,2026-04-13 06:01
infolibre,-0.045,94,203,567,864,10.9,23.5,2026-04-13 06:01
lavanguardia,-0.034,475,1025,3982,5482,8.7,18.7,2026-04-13 06:01
levante_emv,-0.016,883,1204,5193,7280,12.1,16.5,2026-04-13 06:01
maldita,0.017,47,29,181,257,18.3,11.3,2026-04-13 06:01
newtral,-0.001,31,32,162,225,13.8,14.2,2026-04-13 06:01
okdiario,-0.009,855,1023,5842,7720,11.1,13.3,2026-04-13 06:01
sur,-0.002,274,299,2646,3219,8.5,9.3,2026-04-13 06:01
