source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,103,231,890,1224,8.4,18.9,2026-04-03 07:05
bbc_mundo,-0.018,12,13,56,81,14.8,16.0,2026-04-03 07:05
efe,0.018,9,5,36,50,18.0,10.0,2026-04-03 07:05
el_confidencial_economia,-0.002,3,2,16,21,14.3,9.5,2026-04-03 07:05
el_confidencial_tech,-0.015,5,8,58,71,7.0,11.3,2026-04-03 07:05
elconfidencial,-0.109,13,55,79,147,8.8,37.4,2026-04-03 07:05
elcorreo,-0.03,129,256,1176,1561,8.3,16.4,2026-04-03 07:05
eldiario,-0.038,57,127,427,611,9.3,20.8,2026-04-03 07:05
elespanol,-0.062,39,114,264,417,9.4,27.3,2026-04-03 07:05
elmundo,-0.05,42,101,254,397,10.6,25.4,2026-04-03 07:05
elmundo_espana,-0.056,6,16,48,70,8.6,22.9,2026-04-03 07:05
elmundo_internacional,-0.06,12,32,56,100,12.0,32.0,2026-04-03 07:05
elpais,-0.029,84,171,744,999,8.4,17.1,2026-04-03 07:05
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 07:05
europapress,-0.065,26,63,112,201,12.9,31.3,2026-04-03 07:05
expansion,-0.006,61,71,266,398,15.3,17.8,2026-04-03 07:05
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 07:05
google_news_economia,-0.039,127,198,440,765,16.6,25.9,2026-04-03 07:05
google_news_es,-0.025,333,505,1373,2211,15.1,22.8,2026-04-03 07:05
google_news_internacional,0.011,429,331,1273,2033,21.1,16.3,2026-04-03 07:05
google_news_politica,-0.048,30,75,245,350,8.6,21.4,2026-04-03 07:05
heraldo_aragon,-0.024,113,208,1164,1485,7.6,14.0,2026-04-03 07:05
huffington_es,-0.028,46,94,432,572,8.0,16.4,2026-04-03 07:05
infolibre,-0.045,21,45,114,180,11.7,25.0,2026-04-03 07:05
lavanguardia,-0.021,83,143,692,918,9.0,15.6,2026-04-03 07:05
levante_emv,-0.017,235,310,1181,1726,13.6,18.0,2026-04-03 07:05
maldita,0.022,9,5,40,54,16.7,9.3,2026-04-03 07:05
newtral,0.016,6,3,36,45,13.3,6.7,2026-04-03 07:05
okdiario,-0.02,179,282,1442,1903,9.4,14.8,2026-04-03 07:05
sur,0.001,59,54,671,784,7.5,6.9,2026-04-03 07:05
