source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,796,1707,6062,8565,9.3,19.9,2026-04-14 10:02
bbc_mundo,-0.032,55,94,301,450,12.2,20.9,2026-04-14 10:02
efe,0.01,33,24,158,215,15.3,11.2,2026-04-14 10:02
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 10:02
el_confidencial_economia,-0.029,16,26,75,117,13.7,22.2,2026-04-14 10:02
el_confidencial_tech,0.005,38,29,276,343,11.1,8.5,2026-04-14 10:02
elconfidencial,-0.093,54,210,327,591,9.1,35.5,2026-04-14 10:02
elcorreo,-0.03,567,1132,4833,6532,8.7,17.3,2026-04-14 10:02
eldiario,-0.028,314,553,2025,2892,10.9,19.1,2026-04-14 10:02
elespanol,-0.055,226,567,1217,2010,11.2,28.2,2026-04-14 10:02
elmundo,-0.049,186,462,1233,1881,9.9,24.6,2026-04-14 10:02
elmundo_espana,-0.061,36,113,261,410,8.8,27.6,2026-04-14 10:02
elmundo_internacional,-0.052,43,105,214,362,11.9,29.0,2026-04-14 10:02
elpais,-0.026,481,847,3383,4711,10.2,18.0,2026-04-14 10:02
elpais_espana,-0.044,5,14,49,68,7.4,20.6,2026-04-14 10:02
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 10:02
europapress,-0.076,131,345,505,981,13.4,35.2,2026-04-14 10:02
expansion,0.003,327,307,1207,1841,17.8,16.7,2026-04-14 10:02
france24_es,-0.044,207,404,876,1487,13.9,27.2,2026-04-14 10:02
google_news_economia,0.003,669,611,1632,2912,23.0,21.0,2026-04-14 10:02
google_news_es,-0.018,1280,1739,5663,8682,14.7,20.0,2026-04-14 10:02
google_news_internacional,0.017,1564,1093,4687,7344,21.3,14.9,2026-04-14 10:02
google_news_politica,-0.024,168,269,1000,1437,11.7,18.7,2026-04-14 10:02
heraldo_aragon,-0.017,742,1054,5142,6938,10.7,15.2,2026-04-14 10:02
huffington_es,-0.02,247,423,2048,2718,9.1,15.6,2026-04-14 10:02
infolibre,-0.045,96,208,587,891,10.8,23.3,2026-04-14 10:02
lavanguardia,-0.034,497,1071,4206,5774,8.6,18.5,2026-04-14 10:02
levante_emv,-0.016,937,1272,5462,7671,12.2,16.6,2026-04-14 10:02
maldita,0.015,47,29,200,276,17.0,10.5,2026-04-14 10:02
newtral,-0.004,32,34,171,237,13.5,14.3,2026-04-14 10:02
okdiario,-0.009,906,1079,6144,8129,11.1,13.3,2026-04-14 10:02
sur,-0.002,295,321,2760,3376,8.7,9.5,2026-04-14 10:02
