source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,560,1146,3478,5184,10.8,22.1,2026-03-20 19:33
bbc_mundo,-0.052,25,62,162,249,10.0,24.9,2026-03-20 19:33
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 19:33
el_confidencial_economia,0.029,10,6,16,32,31.2,18.8,2026-03-20 19:33
el_confidencial_tech,0.021,12,4,77,93,12.9,4.3,2026-03-20 19:33
elconfidencial,-0.075,25,90,178,293,8.5,30.7,2026-03-20 19:33
elcorreo,-0.035,275,644,2598,3517,7.8,18.3,2026-03-20 19:33
eldiario,-0.038,172,367,1140,1679,10.2,21.9,2026-03-20 19:33
elespanol,-0.074,103,341,639,1083,9.5,31.5,2026-03-20 19:33
elmundo,-0.057,107,270,654,1031,10.4,26.2,2026-03-20 19:33
elmundo_espana,-0.079,25,86,138,249,10.0,34.5,2026-03-20 19:33
elmundo_internacional,-0.083,18,64,110,192,9.4,33.3,2026-03-20 19:33
elpais,-0.033,299,553,1877,2729,11.0,20.3,2026-03-20 19:33
elpais_internacional,-0.08,13,51,84,148,8.8,34.5,2026-03-20 19:33
europapress,-0.094,66,228,284,578,11.4,39.4,2026-03-20 19:33
expansion,-0.008,185,202,702,1089,17.0,18.5,2026-03-20 19:33
france24_es,-0.067,92,255,455,802,11.5,31.8,2026-03-20 19:33
google_news_economia,0.014,184,151,387,722,25.5,20.9,2026-03-20 19:33
google_news_es,-0.028,566,887,2852,4305,13.1,20.6,2026-03-20 19:33
google_news_internacional,0.009,339,272,1055,1666,20.3,16.3,2026-03-20 19:33
google_news_politica,-0.021,121,183,502,806,15.0,22.7,2026-03-20 19:33
heraldo_aragon,-0.024,463,780,3180,4423,10.5,17.6,2026-03-20 19:33
huffington_es,-0.024,135,248,1041,1424,9.5,17.4,2026-03-20 19:33
infolibre,-0.061,46,133,340,519,8.9,25.6,2026-03-20 19:33
lavanguardia,-0.044,334,831,2716,3881,8.6,21.4,2026-03-20 19:33
levante_emv,-0.013,569,721,3256,4546,12.5,15.9,2026-03-20 19:33
maldita,0.003,37,36,129,202,18.3,17.8,2026-03-20 19:33
newtral,-0.003,25,28,93,146,17.1,19.2,2026-03-20 19:33
okdiario,-0.01,484,586,3189,4259,11.4,13.8,2026-03-20 19:33
sur,0.003,98,97,797,992,9.9,9.8,2026-03-20 19:33
