source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,382,783,2335,3500,10.9,22.4,2026-03-16 21:33
bbc_mundo,-0.033,19,37,129,185,10.3,20.0,2026-03-16 21:33
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 21:33
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 21:33
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 21:33
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 21:33
elcorreo,-0.033,190,435,1869,2494,7.6,17.4,2026-03-16 21:33
eldiario,-0.042,119,274,800,1193,10.0,23.0,2026-03-16 21:33
elespanol,-0.074,64,228,446,738,8.7,30.9,2026-03-16 21:33
elmundo,-0.055,71,180,475,726,9.8,24.8,2026-03-16 21:33
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-16 21:33
elmundo_internacional,-0.087,15,49,80,144,10.4,34.0,2026-03-16 21:33
elpais,-0.035,214,394,1334,1942,11.0,20.3,2026-03-16 21:33
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 21:33
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 21:33
expansion,-0.012,120,137,465,722,16.6,19.0,2026-03-16 21:33
france24_es,-0.061,66,180,353,599,11.0,30.1,2026-03-16 21:33
google_news_economia,0.012,80,63,156,299,26.8,21.1,2026-03-16 21:33
google_news_es,-0.029,402,640,2104,3146,12.8,20.3,2026-03-16 21:33
google_news_internacional,0.012,128,106,377,611,20.9,17.3,2026-03-16 21:33
google_news_politica,-0.019,76,109,347,532,14.3,20.5,2026-03-16 21:33
heraldo_aragon,-0.027,336,593,2297,3226,10.4,18.4,2026-03-16 21:33
huffington_es,-0.021,103,175,735,1013,10.2,17.3,2026-03-16 21:33
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 21:33
lavanguardia,-0.04,238,559,2031,2828,8.4,19.8,2026-03-16 21:33
levante_emv,-0.012,399,492,2228,3119,12.8,15.8,2026-03-16 21:33
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 21:33
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 21:33
okdiario,-0.01,343,414,2256,3013,11.4,13.7,2026-03-16 21:33
sur,0.015,42,27,268,337,12.5,8.0,2026-03-16 21:33
