source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.026,32,67,278,377,8.5,17.8,2026-03-07 20:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 20:02
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 20:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 20:02
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 20:02
elcorreo,-0.011,6,11,141,158,3.8,7.0,2026-03-07 20:02
eldiario,-0.035,18,37,128,183,9.8,20.2,2026-03-07 20:02
elespanol,-0.08,2,19,52,73,2.7,26.0,2026-03-07 20:02
elmundo,-0.045,6,16,64,86,7.0,18.6,2026-03-07 20:02
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 20:02
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 20:02
elpais,-0.033,22,45,205,272,8.1,16.5,2026-03-07 20:02
elpais_internacional,-0.079,2,11,15,28,7.1,39.3,2026-03-07 20:02
europapress,-0.213,1,17,11,29,3.4,58.6,2026-03-07 20:02
expansion,-0.024,16,21,82,119,13.4,17.6,2026-03-07 20:02
france24_es,-0.045,4,17,58,79,5.1,21.5,2026-03-07 20:02
google_news_es,-0.015,25,39,216,280,8.9,13.9,2026-03-07 20:02
google_news_politica,-0.042,10,37,137,184,5.4,20.1,2026-03-07 20:02
heraldo_aragon,-0.027,41,77,345,463,8.9,16.6,2026-03-07 20:02
huffington_es,-0.001,14,14,78,106,13.2,13.2,2026-03-07 20:02
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 20:02
lavanguardia,-0.021,23,46,274,343,6.7,13.4,2026-03-07 20:02
levante_emv,-0.012,21,28,153,202,10.4,13.9,2026-03-07 20:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 20:02
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 20:02
okdiario,-0.024,13,36,230,279,4.7,12.9,2026-03-07 20:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 20:02
