source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,183,391,1484,2058,8.9,19.0,2026-03-12 11:32
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 11:32
elconfidencial,-0.075,5,38,95,138,3.6,27.5,2026-03-12 11:32
elcorreo,-0.033,73,214,1082,1369,5.3,15.6,2026-03-12 11:32
eldiario,-0.042,60,160,503,723,8.3,22.1,2026-03-12 11:32
elespanol,-0.082,30,137,259,426,7.0,32.2,2026-03-12 11:32
elmundo,-0.062,32,101,276,409,7.8,24.7,2026-03-12 11:32
elmundo_espana,-0.07,9,40,74,123,7.3,32.5,2026-03-12 11:32
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 11:32
elpais,-0.041,92,228,832,1152,8.0,19.8,2026-03-12 11:32
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 11:32
europapress,-0.112,19,101,116,236,8.1,42.8,2026-03-12 11:32
expansion,-0.023,51,79,321,451,11.3,17.5,2026-03-12 11:32
france24_es,-0.072,22,103,222,347,6.3,29.7,2026-03-12 11:32
google_news_es,-0.032,162,324,1257,1743,9.3,18.6,2026-03-12 11:32
google_news_politica,-0.045,31,85,253,369,8.4,23.0,2026-03-12 11:32
heraldo_aragon,-0.027,129,285,1353,1767,7.3,16.1,2026-03-12 11:32
huffington_es,-0.023,50,90,407,547,9.1,16.5,2026-03-12 11:32
infolibre,-0.042,16,48,182,246,6.5,19.5,2026-03-12 11:32
lavanguardia,-0.041,84,288,1181,1553,5.4,18.5,2026-03-12 11:32
levante_emv,-0.012,170,235,1267,1672,10.2,14.1,2026-03-12 11:32
maldita,-0.002,15,16,73,104,14.4,15.4,2026-03-12 11:32
newtral,0.01,7,6,40,53,13.2,11.3,2026-03-12 11:32
okdiario,-0.019,114,223,1361,1698,6.7,13.1,2026-03-12 11:32
