source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,915,1896,6440,9251,9.9,20.5,2026-04-09 05:02
bbc_mundo,-0.036,56,105,331,492,11.4,21.3,2026-04-09 05:02
efe,0.011,29,19,137,185,15.7,10.3,2026-04-09 05:02
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 05:02
el_confidencial_economia,-0.014,16,20,65,101,15.8,19.8,2026-04-09 05:02
el_confidencial_tech,0.004,30,22,230,282,10.6,7.8,2026-04-09 05:02
elconfidencial,-0.091,54,211,346,611,8.8,34.5,2026-04-09 05:02
elcorreo,-0.032,568,1223,5144,6935,8.2,17.6,2026-04-09 05:02
eldiario,-0.034,326,659,2183,3168,10.3,20.8,2026-04-09 05:02
elespanol,-0.067,208,645,1258,2111,9.9,30.6,2026-04-09 05:02
elmundo,-0.054,192,501,1315,2008,9.6,25.0,2026-04-09 05:02
elmundo_espana,-0.066,43,140,284,467,9.2,30.0,2026-04-09 05:02
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 05:02
elpais,-0.03,521,970,3654,5145,10.1,18.9,2026-04-09 05:02
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 05:02
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 05:02
europapress,-0.095,127,416,523,1066,11.9,39.0,2026-04-09 05:02
expansion,-0.0,350,347,1333,2030,17.2,17.1,2026-04-09 05:02
france24_es,-0.056,198,471,944,1613,12.3,29.2,2026-04-09 05:02
google_news_economia,0.004,614,550,1429,2593,23.7,21.2,2026-04-09 05:02
google_news_es,-0.023,1301,1886,6003,9190,14.2,20.5,2026-04-09 05:02
google_news_internacional,0.012,1266,975,3838,6079,20.8,16.0,2026-04-09 05:02
google_news_politica,-0.027,206,361,1204,1771,11.6,20.4,2026-04-09 05:02
heraldo_aragon,-0.02,820,1266,5796,7882,10.4,16.1,2026-04-09 05:02
huffington_es,-0.022,258,461,2111,2830,9.1,16.3,2026-04-09 05:02
infolibre,-0.047,107,243,679,1029,10.4,23.6,2026-04-09 05:02
lavanguardia,-0.038,543,1264,4672,6479,8.4,19.5,2026-04-09 05:02
levante_emv,-0.016,1025,1370,5895,8290,12.4,16.5,2026-04-09 05:02
maldita,0.008,61,51,239,351,17.4,14.5,2026-04-09 05:02
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-09 05:02
okdiario,-0.012,891,1162,6368,8421,10.6,13.8,2026-04-09 05:02
sur,-0.002,237,257,2253,2747,8.6,9.4,2026-04-09 05:02
